date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-22,11,Ozark-Connect/NetworkOptimizer,https://github.com/Ozark-Connect/NetworkOptimizer,general_user,"[""general_user""]",85.38,68.0,24.5,0.0,77.58,94.31,83,75.0,65,100.0,0.0,Intermediate,Try today,"Ozark-Connect/NetworkOptimizer is a C# project for General User: Self-hosted optimization, monitoring (NMS), and security audit tool for UniFi Networks. Includes Wi-Fi Optimizer for wireless health scoring and channel optimization, advanced DNS/VLAN/firewall security checks, config optimization suggestions, centralized WAN and LAN speed test server w/ L2 tracing, CM, ONT, SFP, 5G modem stats +more.​​​​​​​​​​​​​",It maps to General User needs with an evidence-based score of 85.38.,"Turn NetworkOptimizer into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 970"", ""Forks: 32"", ""Language: C#"", ""License: NOASSERTION"", ""README length: 34158"", ""Topics: bufferbloat, crowdsec, docker, homelab, internet-speed-test, isp-health, isp-monitoring, network-monitoring, network-monitoring-tool, network-optimization, nms, security-audit, self-hosted, speedtest, speedtest-tracker, sqm, ubiquiti, unifi, unifi-network, wifi-configuration""]",[],high,C#,"[""bufferbloat"", ""crowdsec"", ""docker"", ""homelab"", ""internet-speed-test"", ""isp-health"", ""isp-monitoring"", ""network-monitoring"", ""network-monitoring-tool"", ""network-optimization"", ""nms"", ""security-audit"", ""self-hosted"", ""speedtest"", ""speedtest-tracker"", ""sqm"", ""ubiquiti"", ""unifi"", ""unifi-network"", ""wifi-configuration""]",970,32,65,NOASSERTION,2026-08-22T04:34:09Z,2026-07-20,2026-08-22,4,,,,,live_github_api,,
2026-08-22,12,Ericwong5021/better-codex,https://github.com/Ericwong5021/better-codex,general_user,"[""general_user""]",85.24,100.0,12.0,12.5,78.9,87.07,83,75.0,45,100.0,15,Beginner,Try today,"Ericwong5021/better-codex is a TypeScript project for General User: A task board and Agent system inside Codex Desktop. Local-first, open source, macOS and Windows.",It maps to General User needs with an evidence-based score of 85.24.,"Turn better-codex into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29"", ""Forks: 0"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 12381"", ""Topics: ai-agents, codex, developer-tools, local-first, macos, openai-codex, productivity, task-management, windows""]","[""usage examples unclear""]",high,TypeScript,"[""ai-agents"", ""codex"", ""developer-tools"", ""local-first"", ""macos"", ""openai-codex"", ""productivity"", ""task-management"", ""windows""]",29,0,1,Apache-2.0,2026-08-22T04:12:57Z,2026-08-13,2026-08-22,10,,,,,live_github_api,,
2026-08-22,13,5dive-ai/5dive,https://github.com/5dive-ai/5dive,general_user,"[""general_user""]",85.19,100.0,12.0,12.5,84.89,88.33,83,45.0,65,100.0,15,Intermediate,Try today,"5dive-ai/5dive is a Shell project for General User: Run a company of AI agents on a server you own. Spin up named agents (claude, codex, pi…), put them on an org chart with a shared backlog, let them hand off work and ping your phone only when a human must decide. MIT.",It maps to General User needs with an evidence-based score of 85.19.,"Turn 5dive into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 54"", ""Forks: 9"", ""Language: Shell"", ""License: MIT"", ""README length: 25260"", ""Topics: agent-loops, agent-runtime, agentic-engineering, agentic-loops, ai-agents, ai-assistant, ai-coding-assistant, ai-tools, antigravity, autonomous-agents, claude, claude-code, codex, codex-cli, coding-agent, loop-engineering, multi-agent, openclaw, self-hosted, zero-human-company""]","[""many open issues relative to stars""]",high,Shell,"[""agent-loops"", ""agent-runtime"", ""agentic-engineering"", ""agentic-loops"", ""ai-agents"", ""ai-assistant"", ""ai-coding-assistant"", ""ai-tools"", ""antigravity"", ""autonomous-agents"", ""claude"", ""claude-code"", ""codex"", ""codex-cli"", ""coding-agent"", ""loop-engineering"", ""multi-agent"", ""openclaw"", ""self-hosted"", ""zero-human-company""]",54,9,12,MIT,2026-08-22T04:44:37Z,2026-07-21,2026-08-22,15,,,,,live_github_api,,
2026-08-22,14,whisper-money/whisper-money,https://github.com/whisper-money/whisper-money,general_user,"[""general_user""]",85.09,68.0,24.5,12.5,74.89,94.57,95,75.0,65,100.0,0.0,Intermediate,Try today,"whisper-money/whisper-money is a PHP project for General User: Understand your personal finances. Forget Excels, try Whisper Money.",It maps to General User needs with an evidence-based score of 85.09.,"Turn whisper-money into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1101"", ""Forks: 108"", ""Language: PHP"", ""License: NOASSERTION"", ""README length: 9410"", ""Topics: budgeting, money-management, open-source, personal-finance, privacy, react, self-hosted""]",[],high,PHP,"[""budgeting"", ""money-management"", ""open-source"", ""personal-finance"", ""privacy"", ""react"", ""self-hosted""]",1101,108,9,NOASSERTION,2026-08-22T04:46:12Z,2026-07-03,2026-08-22,6,,,,,live_github_api,,
2026-08-22,15,autoscrape-labs/pydoll,https://github.com/autoscrape-labs/pydoll,general_user,"[""general_user""]",84.08,78.0,0.0,12.5,86.97,98.43,83,20.0,45,100.0,0.0,Intermediate,Try today,"autoscrape-labs/pydoll is a HTML project for General User: Pydoll is a library for automating chromium-based browsers without a WebDriver, offering realistic interactions.",It maps to General User needs with an evidence-based score of 84.08.,"Turn pydoll into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 7037"", ""Forks: 396"", ""Language: HTML"", ""License: MIT"", ""README length: 23931"", ""Topics: anti-detection, automation, browser-automation, cdp, chromium, crawler, e2e-tests, fingerprinting, headless, playwright, puppeteer, recaptcha-v3, scraping, selenium, testing, testing-tools, turnstile-solver, web-scraping, webdriver""]",[],high,HTML,"[""anti-detection"", ""automation"", ""browser-automation"", ""cdp"", ""chromium"", ""crawler"", ""e2e-tests"", ""fingerprinting"", ""headless"", ""playwright"", ""puppeteer"", ""recaptcha-v3"", ""scraping"", ""selenium"", ""testing"", ""testing-tools"", ""turnstile-solver"", ""web-scraping"", ""webdriver""]",7037,396,22,MIT,2026-08-22T04:36:22Z,2026-08-22,2026-08-22,1,,,,,live_github_api,,
2026-08-22,16,screentinker/screentinker,https://github.com/screentinker/screentinker,data_analyst,"[""data_analyst""]",84.01,43.0,62.0,12.5,69.12,89.45,100.0,80.0,100.0,100.0,0.0,Intermediate,Try today,"screentinker/screentinker is a JavaScript project for Data Analyst: Open-source digital signage management software. Control content on TVs, displays, and kiosks from anywhere.",It maps to Data Analyst needs with an evidence-based score of 84.01.,"Turn screentinker into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 93"", ""Forks: 26"", ""Language: JavaScript"", ""License: MIT"", ""README length: 59405"", ""Topics: android-tv, cms, digital-signage, fire-tv, kiosk, nodejs, open-source, raspberry-pi, self-hosted, signage, sqlite""]",[],high,JavaScript,"[""android-tv"", ""cms"", ""digital-signage"", ""fire-tv"", ""kiosk"", ""nodejs"", ""open-source"", ""raspberry-pi"", ""self-hosted"", ""signage"", ""sqlite""]",93,26,0,MIT,2026-08-22T04:34:14Z,2026-07-24,2026-08-22,6,,,,,live_github_api,,
2026-08-22,17,wm94i/Work-Review,https://github.com/wm94i/Work-Review,general_user,"[""general_user""]",83.61,78.0,24.5,0.0,83.53,95.52,61,50.0,100.0,100.0,0.0,Advanced,Try today,"wm94i/Work-Review is a Rust project for General User: Automatically tracks which apps you used, which websites you visited, and how much time you spent in each app throughout the day.",It maps to General User needs with an evidence-based score of 83.61.,"Turn Work-Review into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1743"", ""Forks: 112"", ""Language: Rust"", ""License: MIT"", ""README length: 17420"", ""Topics: ai, daily-report, dashboard, privacy, productivity, time-tracking, timetracker, timetracking, work-log""]",[],high,Rust,"[""ai"", ""daily-report"", ""dashboard"", ""privacy"", ""productivity"", ""time-tracking"", ""timetracker"", ""timetracking"", ""work-log""]",1743,112,8,MIT,2026-08-22T01:35:02Z,2026-07-07,2026-08-22,13,,,,,live_github_api,,
2026-08-22,18,akhayam99/goodboy,https://github.com/akhayam99/goodboy,general_user,"[""general_user""]",83.45,100.0,12.0,25.0,86.13,89.38,61,45.0,65,100.0,15,Intermediate,Try today,akhayam99/goodboy is a TypeScript project for General User: Stop re-explaining yourself,It maps to General User needs with an evidence-based score of 83.45.,"Turn goodboy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 90"", ""Forks: 4"", ""Language: TypeScript"", ""License: MIT"", ""README length: 12191"", ""Topics: agentic-ai, ai-agents, automation, claude, claude-code, codex, cursor, developer-productivity, developer-tools, gemini, github, linear, llm, workflow, workflow-automation, workflows""]","[""many open issues relative to stars""]",high,TypeScript,"[""agentic-ai"", ""ai-agents"", ""automation"", ""claude"", ""claude-code"", ""codex"", ""cursor"", ""developer-productivity"", ""developer-tools"", ""gemini"", ""github"", ""linear"", ""llm"", ""workflow"", ""workflow-automation"", ""workflows""]",90,4,21,MIT,2026-08-22T04:36:23Z,2026-07-22,2026-08-22,12,,,,,live_github_api,,
2026-08-22,19,whiteguo233/OpenBiliClaw,https://github.com/whiteguo233/OpenBiliClaw,general_user,"[""general_user""]",83.4,68.0,30.5,31.0,80.35,96.64,83,45.0,65,100.0,0.0,Intermediate,Try today,"whiteguo233/OpenBiliClaw is a Python project for General User: 本地私有、开源的自进化跨平台 AI 内容发现 Agent：先理解你，再主动从 B站、小红书、抖音、YouTube、X、知乎、Reddit、微博等平台与开放 Web 寻找内容。（支持 deepseek harness 插件） | Local-first open-source cross-platform AI content discovery agent: understands you, then proactively finds content across Bilibili, Xiaohongshu, Douyin, YouTube, X, Zhihu, Reddit, Weibo and the open web.（support deepseek harness plugin）",It maps to General User needs with an evidence-based score of 83.40.,"Turn OpenBiliClaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2978"", ""Forks: 142"", ""Language: Python"", ""License: MIT"", ""README length: 39545"", ""Topics: ai-agent, bilibili, chrome-extension, content-discovery, cross-platform, deepseek-harness, douyin, dsh, dsh-plugin, llm, local-first, personal-ai, privacy-first, python, recommendation-system, self-hosted, typescript, xiaohongshu, youtube, zhihu""]",[],high,Python,"[""ai-agent"", ""bilibili"", ""chrome-extension"", ""content-discovery"", ""cross-platform"", ""deepseek-harness"", ""douyin"", ""dsh"", ""dsh-plugin"", ""llm"", ""local-first"", ""personal-ai"", ""privacy-first"", ""python"", ""recommendation-system"", ""self-hosted"", ""typescript"", ""xiaohongshu"", ""youtube"", ""zhihu""]",2978,142,27,MIT,2026-08-22T04:46:53Z,2026-07-05,2026-08-22,9,,,,,live_github_api,,
2026-08-22,20,alper-han/CrossMacro,https://github.com/alper-han/CrossMacro,general_user,"[""general_user""]",83.34,100.0,0.0,12.5,89.75,92.43,49,20.0,45,100.0,0.0,Intermediate,Try today,"alper-han/CrossMacro is a C# project for General User: Cross-platform desktop automation app with macro recording, playback, scheduling, text expansion, CLI tools, and Wayland/X11-aware Linux support.",It maps to General User needs with an evidence-based score of 83.34.,"Turn CrossMacro into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 393"", ""Forks: 15"", ""Language: C#"", ""License: GPL-3.0"", ""README length: 15828"", ""Topics: autoclicker, automation, avalonia, cli, cross-platform, desktop-automation, dotnet, keyboard, linux, macos, macro, macro-editor, macro-recorder, mouse, scheduling, shortcuts, text-expansion, wayland, windows, x11""]",[],high,C#,"[""autoclicker"", ""automation"", ""avalonia"", ""cli"", ""cross-platform"", ""desktop-automation"", ""dotnet"", ""keyboard"", ""linux"", ""macos"", ""macro"", ""macro-editor"", ""macro-recorder"", ""mouse"", ""scheduling"", ""shortcuts"", ""text-expansion"", ""wayland"", ""windows"", ""x11""]",393,15,8,GPL-3.0,2026-08-22T04:42:57Z,2026-08-06,2026-08-22,2,,,,,live_github_api,,
2026-08-22,21,derive-to/derive,https://github.com/derive-to/derive,general_user,"[""general_user""]",83.31,100.0,12.0,24.5,83.04,86.78,71,45.0,65,100.0,15,Intermediate,Try today,"derive-to/derive is a TypeScript project for General User: Review and approval for work made by AI agents. Fair Source, self-hostable, and MCP-native.",It maps to General User needs with an evidence-based score of 83.31.,"Turn derive into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 25"", ""Forks: 2"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 9455"", ""Topics: ai-agents, approval-workflow, artifact-management, collaboration, document-review, fair-source, mcp-server, model-context-protocol, self-hosted, static-site, version-control""]","[""many open issues relative to stars""]",high,TypeScript,"[""ai-agents"", ""approval-workflow"", ""artifact-management"", ""collaboration"", ""document-review"", ""fair-source"", ""mcp-server"", ""model-context-protocol"", ""self-hosted"", ""static-site"", ""version-control""]",25,2,26,NOASSERTION,2026-08-22T04:37:33Z,2026-08-16,2026-08-22,2,,,,,live_github_api,,
2026-08-22,22,GeiserX/Telegram-Archive,https://github.com/GeiserX/Telegram-Archive,general_user,"[""general_user""]",83.28,65.5,30.5,6.0,72.39,90.88,83,75.0,65,100.0,0.0,Intermediate,Try today,"GeiserX/Telegram-Archive is a Python project for General User: Own your Telegram history. Automated, incremental backups with a local web viewer that feels just like the real app. Docker-ready and supports public chat sharing",It maps to General User needs with an evidence-based score of 83.28.,"Turn Telegram-Archive into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 186"", ""Forks: 34"", ""Language: Python"", ""License: GPL-3.0"", ""README length: 48887"", ""Topics: archive, automation, backup, chat-history, docker, docker-compose, hacktoberfest, homelab, incremental-backup, media, open-source, postgresql, privacy, python, self-hosted, sqlite, telegram, telegram-backup, web-viewer, websocket""]",[],high,Python,"[""archive"", ""automation"", ""backup"", ""chat-history"", ""docker"", ""docker-compose"", ""hacktoberfest"", ""homelab"", ""incremental-backup"", ""media"", ""open-source"", ""postgresql"", ""privacy"", ""python"", ""self-hosted"", ""sqlite"", ""telegram"", ""telegram-backup"", ""web-viewer"", ""websocket""]",186,34,26,GPL-3.0,2026-08-22T04:45:39Z,2026-08-16,2026-08-22,4,,,,,live_github_api,,
2026-08-22,23,altstackHQ/altstack-data,https://github.com/altstackHQ/altstack-data,general_user,"[""general_user""]",83.12,78.0,12.0,37.0,74.86,92.01,93,75.0,45,100.0,15,Beginner,Try today,"altstackHQ/altstack-data is a Shell project for General User: A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory.",It maps to General User needs with an evidence-based score of 83.12.,"Turn altstack-data into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 321"", ""Forks: 29"", ""Language: Shell"", ""License: Apache-2.0"", ""README length: 7533"", ""Topics: awesome, awesome-list, devops, docker, open-source, productivity, saas-alternatives, self-hosted""]","[""usage examples unclear""]",high,Shell,"[""awesome"", ""awesome-list"", ""devops"", ""docker"", ""open-source"", ""productivity"", ""saas-alternatives"", ""self-hosted""]",321,29,10,Apache-2.0,2026-08-22T01:17:56Z,2026-07-19,2026-08-22,8,,,,,live_github_api,,
