date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-07,11,Flexget/Flexget,https://github.com/Flexget/Flexget,general_user,"[""general_user""]",88.42,78.0,18.0,18.5,83.83,95.78,83,75.0,65,100.0,0.0,Intermediate,Try today,Flexget/Flexget is a Python project for General User: The official FlexGet repository,It maps to General User needs with an evidence-based score of 88.42.,"Turn Flexget into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1967"", ""Forks: 476"", ""Language: Python"", ""License: MIT"", ""README length: 3525"", ""Topics: automation, hacktoberfest, movies, python, rss, torrent, tv""]",[],high,Python,"[""automation"", ""hacktoberfest"", ""movies"", ""python"", ""rss"", ""torrent"", ""tv""]",1967,476,44,MIT,2026-09-06T18:14:24Z,2026-07-20,2026-09-07,2,,,,,live_github_api,,
2026-09-07,12,atomantic/PortOS,https://github.com/atomantic/PortOS,general_user,"[""general_user""]",88.33,93.0,42.5,0.0,80.7,87.45,100.0,80.0,100.0,100.0,15,Intermediate,Try today,"atomantic/PortOS is a JavaScript project for General User: Self-hosted Federated Everything App — dev management, agent orchestration, persistent mind, digital twin, second brain, and creative pipeline from a single dashboard over Tailscale",It maps to General User needs with an evidence-based score of 88.33.,"Turn PortOS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 35"", ""Forks: 23"", ""Language: JavaScript"", ""License: MIT"", ""README length: 44869"", ""Topics: ai-agents, dashboard, developer-tools, digital-twin, expressjs, pm2, quantified-self, react, second-brain, self-hosted, tailscale, threejs""]","[""many open issues relative to stars""]",high,JavaScript,"[""ai-agents"", ""dashboard"", ""developer-tools"", ""digital-twin"", ""expressjs"", ""pm2"", ""quantified-self"", ""react"", ""second-brain"", ""self-hosted"", ""tailscale"", ""threejs""]",35,23,16,MIT,2026-09-06T18:15:06Z,2026-07-02,2026-09-07,105,,,,,live_github_api,,
2026-09-07,13,karanhudia/borg-ui,https://github.com/karanhudia/borg-ui,general_user,"[""general_user""]",88.01,100.0,6.0,6.0,93.22,95.35,83,20.0,45,100.0,0.0,Intermediate,Try today,"karanhudia/borg-ui is a Python project for General User: Replace complex Borg Backup terminal commands with a beautiful web UI. Create, schedule, and   restore backups with just a few clicks.",It maps to General User needs with an evidence-based score of 88.01.,"Turn borg-ui into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1606"", ""Forks: 55"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 8168"", ""Topics: automation, back, borg, borg-backup, borgbackup, borgbase, deduplication, docker, raspber, sbc, self-hosted, webapp""]",[],high,Python,"[""automation"", ""back"", ""borg"", ""borg-backup"", ""borgbackup"", ""borgbase"", ""deduplication"", ""docker"", ""raspber"", ""sbc"", ""self-hosted"", ""webapp""]",1606,55,27,AGPL-3.0,2026-09-06T18:11:46Z,2026-07-14,2026-09-07,4,,,,,live_github_api,,
2026-09-07,14,basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory,general_user,"[""general_user""]",87.23,65.5,18.0,18.5,79.87,97.18,95,75.0,65,100.0,0.0,Intermediate,Try today,basicmachines-co/basic-memory is a Python project for General User: AI conversations that actually remember. Never re-explain your project to your AI again. Join our Discord: https://discord.gg/tyvKNccgqN,It maps to General User needs with an evidence-based score of 87.23.,"Turn basic-memory into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3871"", ""Forks: 275"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 24312"", ""Topics: ai, claude, knowledge-management, knowlege-graph, llm, local-first, markdown, mcp, obsidian, obsidian-md, open-source, privacy-first, privacy-first-ai, productivity, python""]",[],high,Python,"[""ai"", ""claude"", ""knowledge-management"", ""knowlege-graph"", ""llm"", ""local-first"", ""markdown"", ""mcp"", ""obsidian"", ""obsidian-md"", ""open-source"", ""privacy-first"", ""privacy-first-ai"", ""productivity"", ""python""]",3871,275,64,AGPL-3.0,2026-09-06T17:43:01Z,2026-07-03,2026-09-07,39,,,,,live_github_api,,
2026-09-07,15,ZaxbyHub/opencode-swarm,https://github.com/ZaxbyHub/opencode-swarm,general_user,"[""general_user""]",87.11,90.5,12.0,37.0,85.89,92.77,83,45.0,65,100.0,0.0,Intermediate,Try today,"ZaxbyHub/opencode-swarm is a TypeScript project for General User: Architect-centric agentic swarm plugin for OpenCode. Hub-and-spoke orchestration with SME consultation, code generation, and QA review.",It maps to General User needs with an evidence-based score of 87.11.,"Turn opencode-swarm into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 464"", ""Forks: 49"", ""Language: TypeScript"", ""License: MIT"", ""README length: 67342"", ""Topics: agent-swarm, ai-agents, ai-coding, automation, bun, cli, code-review, coding-agent, developer-tools, github, guardrails, llm, mcp, multi-agent, open-source, opencode, opencode-plugin, planning, software-engineering, typescript""]",[],high,TypeScript,"[""agent-swarm"", ""ai-agents"", ""ai-coding"", ""automation"", ""bun"", ""cli"", ""code-review"", ""coding-agent"", ""developer-tools"", ""github"", ""guardrails"", ""llm"", ""mcp"", ""multi-agent"", ""open-source"", ""opencode"", ""opencode-plugin"", ""planning"", ""software-engineering"", ""typescript""]",464,49,60,MIT,2026-09-06T18:07:40Z,2026-07-06,2026-09-07,18,,,,,live_github_api,,
2026-09-07,16,dearlordylord/huly-mcp,https://github.com/dearlordylord/huly-mcp,general_user,"[""general_user""]",87.06,90.5,12.0,24.5,80.48,88.22,95,75.0,65,100.0,15,Intermediate,Try today,dearlordylord/huly-mcp is a TypeScript project for General User: Huly MCP and CLI: Feature-complete MCP server and CLI for Huly platform,It maps to General User needs with an evidence-based score of 87.06.,"Turn huly-mcp into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 51"", ""Forks: 23"", ""Language: TypeScript"", ""License: MIT"", ""README length: 168894"", ""Topics: automation, claude, codex, coding-agents, command-line-interface, developer-tools, effect-ts, huly, huly-cli, issue-tracker, mcp, model-context-protocol, npm, npm-package, project-management, task-management, terminal, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""automation"", ""claude"", ""codex"", ""coding-agents"", ""command-line-interface"", ""developer-tools"", ""effect-ts"", ""huly"", ""huly-cli"", ""issue-tracker"", ""mcp"", ""model-context-protocol"", ""npm"", ""npm-package"", ""project-management"", ""task-management"", ""terminal"", ""typescript""]",51,23,10,MIT,2026-09-06T18:04:11Z,2026-09-07,2026-09-07,1,,,,,live_github_api,,
2026-09-07,17,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",87.02,100.0,31.0,18.5,95.27,97.08,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 87.02.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3681"", ""Forks: 509"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 132651"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",3681,509,1187,Apache-2.0,2026-09-06T18:16:49Z,2026-08-05,2026-09-07,51,,,,,live_github_api,,
2026-09-07,18,fpytloun/intaris,https://github.com/fpytloun/intaris,general_user,"[""general_user""]",86.65,100.0,30.5,43.5,82.74,86.52,83,45.0,65,100.0,0.0,Intermediate,Try today,"fpytloun/intaris is a Python project for General User: Guardrails service for AI agents. Default-deny tool call evaluation with LLM safety analysis, priority-ordered decision matrix, and human-in-the-loop escalations. Session recording, behavioral analysis, MCP proxy, secret redaction, and real-time audit.",It maps to General User needs with an evidence-based score of 86.65.,"Turn intaris into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22"", ""Forks: 6"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 10508"", ""Topics: agent-safety, ai-agents, automation, guardrails, human-in-the-loop, mcp, policy-engine, tool-use""]",[],high,Python,"[""agent-safety"", ""ai-agents"", ""automation"", ""guardrails"", ""human-in-the-loop"", ""mcp"", ""policy-engine"", ""tool-use""]",22,6,1,NOASSERTION,2026-09-06T17:38:50Z,2026-09-07,2026-09-07,1,,,,,live_github_api,,
2026-09-07,19,feder-cr/AIHawk,https://github.com/feder-cr/AIHawk,general_user,"[""general_user""]",86.5,100.0,6.0,18.5,97.0,100.0,61,20.0,45,100.0,0.0,Intermediate,Try today,feder-cr/AIHawk is a Python project for General User: Open-source AI browser agent for web automation: a web browsing agent and computer-use agent in plain English. Browser MCP for Claude Code and Gemini CLI.,It maps to General User needs with an evidence-based score of 86.50.,"Turn AIHawk into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 30318"", ""Forks: 4648"", ""Language: Python"", ""License: MIT"", ""README length: 6462"", ""Topics: agentic-ai, ai-agent, ai-automation, autonomous-agent, autonomous-agents, browser, browser-agent, computer-use, job-hunting, job-search, lead-generation, llm-agent, market-research, personal-assistant, price-monitoring, productivity, task-automation, web-agent, web-automation, web-research""]",[],high,Python,"[""agentic-ai"", ""ai-agent"", ""ai-automation"", ""autonomous-agent"", ""autonomous-agents"", ""browser"", ""browser-agent"", ""computer-use"", ""job-hunting"", ""job-search"", ""lead-generation"", ""llm-agent"", ""market-research"", ""personal-assistant"", ""price-monitoring"", ""productivity"", ""task-automation"", ""web-agent"", ""web-automation"", ""web-research""]",30318,4648,1,MIT,2026-09-06T16:46:55Z,2026-09-06,2026-09-07,2,,,,,live_github_api,,
2026-09-07,20,appwrite/appwrite,https://github.com/appwrite/appwrite,general_user,"[""general_user""]",86.32,55.5,24.5,12.5,79.97,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,"appwrite/appwrite is a TypeScript project for General User: Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more",It maps to General User needs with an evidence-based score of 86.32.,"Turn appwrite into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 57303"", ""Forks: 5696"", ""Language: TypeScript"", ""License: BSD-3-Clause"", ""README length: 15085"", ""Topics: android, appwrite, backend, backend-as-a-service, docker, firebase, flutter, hosting, ios, javascript, nextjs, react, react-native, reactnative, self-hosted, selfhosted, serverless, supabase, swift, web""]",[],high,TypeScript,"[""android"", ""appwrite"", ""backend"", ""backend-as-a-service"", ""docker"", ""firebase"", ""flutter"", ""hosting"", ""ios"", ""javascript"", ""nextjs"", ""react"", ""react-native"", ""reactnative"", ""self-hosted"", ""selfhosted"", ""serverless"", ""supabase"", ""swift"", ""web""]",57303,5696,1030,BSD-3-Clause,2026-09-06T18:13:28Z,2026-07-20,2026-09-07,8,,,,,live_github_api,,
2026-09-07,21,lobu-ai/lobu,https://github.com/lobu-ai/lobu,general_user,"[""general_user""]",85.97,80.5,24.5,24.5,79.52,91.2,95,75.0,65,100.0,15,Advanced,Try today,"lobu-ai/lobu is a TypeScript project for General User: Open-source control plane and runtime for organisational agents: shared company context, isolated execution, approvals and MCP.",It maps to General User needs with an evidence-based score of 85.97.,"Turn lobu into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 217"", ""Forks: 29"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 15779"", ""Topics: agent, agent-infrastructure, agent-memory, ai-agents, chatbot, clawdbot, event-sourcing, knowledge-graph, mcp, model-context-protocol, multi-agent, openclaw, personal-assistant, self-hosted, slack-bot, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent"", ""agent-infrastructure"", ""agent-memory"", ""ai-agents"", ""chatbot"", ""clawdbot"", ""event-sourcing"", ""knowledge-graph"", ""mcp"", ""model-context-protocol"", ""multi-agent"", ""openclaw"", ""personal-assistant"", ""self-hosted"", ""slack-bot"", ""typescript""]",217,29,45,Apache-2.0,2026-09-06T18:12:47Z,2026-07-03,2026-09-07,31,,,,,live_github_api,,
2026-09-07,22,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,general_user,"[""general_user""]",85.3,100.0,0.0,0.0,97.0,100.0,49,20.0,45,100.0,0.0,Intermediate,Try today,"ohmyzsh/ohmyzsh is a Shell project for General User: 🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",It maps to General User needs with an evidence-based score of 85.30.,"Turn ohmyzsh into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 189590"", ""Forks: 26589"", ""Language: Shell"", ""License: MIT"", ""README length: 21129"", ""Topics: cli, cli-app, oh-my-zsh, oh-my-zsh-plugin, oh-my-zsh-theme, ohmyzsh, plugin-framework, plugins, productivity, shell, terminal, theme, themes, zsh, zsh-configuration""]",[],high,Shell,"[""cli"", ""cli-app"", ""oh-my-zsh"", ""oh-my-zsh-plugin"", ""oh-my-zsh-theme"", ""ohmyzsh"", ""plugin-framework"", ""plugins"", ""productivity"", ""shell"", ""terminal"", ""theme"", ""themes"", ""zsh"", ""zsh-configuration""]",189590,26589,440,MIT,2026-09-06T18:05:48Z,2026-07-05,2026-09-07,11,,,,,live_github_api,,
2026-09-07,23,Vinix24/vnx-orchestration,https://github.com/Vinix24/vnx-orchestration,general_user,"[""general_user""]",85.3,100.0,30.5,31.0,85.03,88.45,61,45.0,65,100.0,0.0,Intermediate,Try today,"Vinix24/vnx-orchestration is a Python project for General User: Governance-first orchestration for Claude Code, Codex, and Gemini CLI — parallel workers, receipts, quality gates, and full provenance.",It maps to General User needs with an evidence-based score of 85.30.,"Turn vnx-orchestration into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 57"", ""Forks: 7"", ""Language: Python"", ""License: MIT"", ""README length: 26455"", ""Topics: agent-orchestration, agentic-ai, ai-agents, ai-coding, ai-governance, ai-orchestration, audit-trail, automation, claude, claude-code, cli, code-quality, codex, devtools, governance, human-in-the-loop, llm, multi-agent, observability, tmux""]",[],high,Python,"[""agent-orchestration"", ""agentic-ai"", ""ai-agents"", ""ai-coding"", ""ai-governance"", ""ai-orchestration"", ""audit-trail"", ""automation"", ""claude"", ""claude-code"", ""cli"", ""code-quality"", ""codex"", ""devtools"", ""governance"", ""human-in-the-loop"", ""llm"", ""multi-agent"", ""observability"", ""tmux""]",57,7,2,MIT,2026-09-06T18:16:29Z,2026-07-04,2026-09-07,21,,,,,live_github_api,,
