date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-06,40,plainhub/plain-app,https://github.com/plainhub/plain-app,general_user,"[""general_user""]",80.06,100.0,0.0,0.0,92.23,98.31,37,20.0,25,100.0,15,Beginner,Try today,"plainhub/plain-app is a Kotlin project for General User: 🔥 PlainApp is an open-source app that lets you securely manage your phone from a web browser. Access files, media, contacts, SMS, calls, and more through a simple, easy-to-use interface on your desktop.",It maps to General User needs with an evidence-based score of 80.06.,"Turn plain-app into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6662"", ""Forks: 399"", ""Language: Kotlin"", ""License: AGPL-3.0"", ""README length: 7805"", ""Topics: android, android-app, compose, compose-ui, f-droid, fdroid, filemanager, graphql, jetpack-compose, ktor, learning, material-you, music-player, note-taking, privacy-protection, productivity, rss, rss-reader, screen-mirroring, web""]","[""usage examples unclear""]",high,Kotlin,"[""android"", ""android-app"", ""compose"", ""compose-ui"", ""f-droid"", ""fdroid"", ""filemanager"", ""graphql"", ""jetpack-compose"", ""ktor"", ""learning"", ""material-you"", ""music-player"", ""note-taking"", ""privacy-protection"", ""productivity"", ""rss"", ""rss-reader"", ""screen-mirroring"", ""web""]",6662,399,57,AGPL-3.0,2026-09-06T08:12:46Z,2026-07-08,2026-09-06,19,,,,,live_github_api,,
2026-09-06,41,YishenTu/claudian,https://github.com/YishenTu/claudian,general_user,"[""general_user""]",79.57,65.5,0.0,0.0,83.24,100.0,61,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,YishenTu/claudian is a TypeScript project for General User: An Obsidian plugin that embeds Claude Code/Codex as an AI collaborator in your vault,It maps to General User needs with an evidence-based score of 79.57.,"Turn claudian into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 15179"", ""Forks: 1005"", ""Language: TypeScript"", ""License: MIT"", ""README length: 11936"", ""Topics: claude-code, codex, ide, obsidian, obsidian-plugin, productivity""]",[],high,TypeScript,"[""claude-code"", ""codex"", ""ide"", ""obsidian"", ""obsidian-plugin"", ""productivity""]",15179,1005,75,MIT,2026-09-06T06:04:07Z,2026-07-07,2026-09-06,37,,,,,live_github_api,,
2026-09-06,42,LanternOps/breeze,https://github.com/LanternOps/breeze,general_user,"[""general_user""]",79.24,55.5,12.0,0.0,66.3,89.54,95,75.0,65,100.0,15,Intermediate,Use as portfolio reference,"LanternOps/breeze is a TypeScript project for General User: The open-source IT platform that comes with the workers. RMM + PSA in one system, with a governed AI operator built in.",It maps to General User needs with an evidence-based score of 79.24.,"Turn breeze into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 97"", ""Forks: 34"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 27768"", ""Topics: golang, it-management, monitoring, msp, remote-management, rmm, self-hosted, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""golang"", ""it-management"", ""monitoring"", ""msp"", ""remote-management"", ""rmm"", ""self-hosted"", ""typescript""]",97,34,395,AGPL-3.0,2026-09-06T08:37:42Z,2026-07-03,2026-09-06,19,,,,,live_github_api,,
2026-09-06,43,ipitio/backage,https://github.com/ipitio/backage,general_user,"[""general_user""]",79.23,53.0,18.0,31.0,63.92,88.48,83,75.0,65,100.0,0.0,Advanced,Use as portfolio reference,ipitio/backage is a Python project for General User: Endpoint behind badges for GitHub Packages,It maps to General User needs with an evidence-based score of 79.23.,"Turn backage into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 58"", ""Forks: 16"", ""Language: Python"", ""License: MIT"", ""README length: 15102"", ""Topics: api, automation, docker, ghcr, github-actions, gradle, maven, monitoring, npm, nuget, rubygems, scraper, time-series""]",[],high,Python,"[""api"", ""automation"", ""docker"", ""ghcr"", ""github-actions"", ""gradle"", ""maven"", ""monitoring"", ""npm"", ""nuget"", ""rubygems"", ""scraper"", ""time-series""]",58,16,1,MIT,2026-09-06T08:04:00Z,2026-07-03,2026-09-06,20,,,,,live_github_api,,
2026-09-06,44,lvndry/jazz,https://github.com/lvndry/jazz,general_user,"[""general_user""]",79.04,100.0,0.0,37.0,80.25,88.22,71,20.0,25,100.0,15,Beginner,Use as portfolio reference,lvndry/jazz is a TypeScript project for General User: One agent. Every surface. Your rules.,It maps to General User needs with an evidence-based score of 79.04.,"Turn jazz into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 51"", ""Forks: 8"", ""Language: TypeScript"", ""License: MIT"", ""README length: 4955"", ""Topics: agent, agent-harness, ai, ai-agents, ai-workflow, automation, autonomous-agents, cli, effect-ts, llm, tui, typescript""]","[""usage examples unclear""]",high,TypeScript,"[""agent"", ""agent-harness"", ""ai"", ""ai-agents"", ""ai-workflow"", ""automation"", ""autonomous-agents"", ""cli"", ""effect-ts"", ""llm"", ""tui"", ""typescript""]",51,8,5,MIT,2026-09-06T07:58:35Z,2026-07-06,2026-09-06,6,,,,,live_github_api,,
2026-09-06,45,Wox-launcher/Wox,https://github.com/Wox-launcher/Wox,general_user,"[""general_user""]",78.77,90.5,0.0,12.5,91.22,100.0,37,20.0,25,100.0,15,Advanced,Use as portfolio reference,Wox-launcher/Wox is a Go project for General User: A cross-platform launcher that simply works,It maps to General User needs with an evidence-based score of 78.77.,"Turn Wox into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 27323"", ""Forks: 2434"", ""Language: Go"", ""License: GPL-3.0"", ""README length: 3581"", ""Topics: alfred, launcher, launchy, productivity, productivity-tools, raycast, spotlight, wox, wox-launcher""]","[""usage examples unclear""]",high,Go,"[""alfred"", ""launcher"", ""launchy"", ""productivity"", ""productivity-tools"", ""raycast"", ""spotlight"", ""wox"", ""wox-launcher""]",27323,2434,3,GPL-3.0,2026-09-06T06:08:41Z,2026-07-04,2026-09-06,39,,,,,live_github_api,,
2026-09-06,46,mrblomblo/blombooru,https://github.com/mrblomblo/blombooru,general_user,"[""general_user""]",78.69,43.0,30.5,6.0,59.84,88.84,100.0,75.0,65,100.0,0.0,Intermediate,Use as portfolio reference,mrblomblo/blombooru is a Python project for General User: A modern self-hosted personal booru for organizing and tagging private image collections. Docker-ready and simple to set up.,It maps to General User needs with an evidence-based score of 78.69.,"Turn blombooru into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 69"", ""Forks: 8"", ""Language: Python"", ""License: MIT"", ""README length: 37165"", ""Topics: booru, danbooru, docker, fastapi, gelbooru, media, postgresql, python, self-hosted, selfhosted, tagging, tailwindcss""]",[],high,Python,"[""booru"", ""danbooru"", ""docker"", ""fastapi"", ""gelbooru"", ""media"", ""postgresql"", ""python"", ""self-hosted"", ""selfhosted"", ""tagging"", ""tailwindcss""]",69,8,10,MIT,2026-09-06T08:33:41Z,2026-08-06,2026-09-06,2,,,,,live_github_api,,
2026-09-06,47,davekilleen/Dex,https://github.com/davekilleen/Dex,general_user,"[""general_user""]",78.63,65.5,18.5,6.0,74.69,92.82,83,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,davekilleen/Dex is a Python project for General User: Your AI Chief of Staff — a personal operating system starter kit that adapts to your role. No coding required.,It maps to General User needs with an evidence-based score of 78.63.,"Turn Dex into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 475"", ""Forks: 127"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 45319"", ""Topics: ai-assistant, anthropic, claude-code, cursor, mcp, personal-knowledge-management, pkm, productivity""]",[],high,Python,"[""ai-assistant"", ""anthropic"", ""claude-code"", ""cursor"", ""mcp"", ""personal-knowledge-management"", ""pkm"", ""productivity""]",475,127,64,NOASSERTION,2026-09-06T08:20:10Z,2026-07-11,2026-09-06,41,,,,,live_github_api,,
2026-09-06,48,Abrechen2/TravStats,https://github.com/Abrechen2/TravStats,general_user,"[""general_user""]",78.63,55.5,12.0,12.5,64.63,88.14,95,75.0,65,100.0,15,Intermediate,Use as portfolio reference,Abrechen2/TravStats is a TypeScript project for General User: Self-hosted travel logbook.,It maps to General User needs with an evidence-based score of 78.63.,"Turn TravStats into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 49"", ""Forks: 2"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 18379"", ""Topics: aviation, deck-gl, docker, flight-tracker, nodejs, postgis, react, self-hosted, typescript, unraid""]","[""many open issues relative to stars""]",high,TypeScript,"[""aviation"", ""deck-gl"", ""docker"", ""flight-tracker"", ""nodejs"", ""postgis"", ""react"", ""self-hosted"", ""typescript"", ""unraid""]",49,2,12,NOASSERTION,2026-09-06T08:38:34Z,2026-07-04,2026-09-06,10,,,,,live_github_api,,
2026-09-06,49,bardesss/arr-mcp,https://github.com/bardesss/arr-mcp,general_user,"[""general_user""]",78.61,55.5,37.0,37.0,63.89,87.51,95,55.0,80,100.0,0.0,Intermediate,Use as portfolio reference,"bardesss/arr-mcp is a TypeScript project for General User: One MCP server for the whole self-hosted media stack: Radarr, Sonarr, Prowlarr, Bazarr, Jellyfin, Plex, Seerr, SABnzbd, Transmission, qBittorent.",It maps to General User needs with an evidence-based score of 78.61.,"Turn arr-mcp into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 36"", ""Forks: 1"", ""Language: TypeScript"", ""License: MIT"", ""README length: 11364"", ""Topics: bazarr, docker, homelab, jellyfin, mcp, mcp-server, media-server, model-context-protocol, plex, prowlarr, qbittorent, radarr, sabnzbd, seerr, self-hosted, selfhosted, servarr, sonarr, transmission, typescript""]",[],high,TypeScript,"[""bazarr"", ""docker"", ""homelab"", ""jellyfin"", ""mcp"", ""mcp-server"", ""media-server"", ""model-context-protocol"", ""plex"", ""prowlarr"", ""qbittorent"", ""radarr"", ""sabnzbd"", ""seerr"", ""self-hosted"", ""selfhosted"", ""servarr"", ""sonarr"", ""transmission"", ""typescript""]",36,1,2,MIT,2026-09-06T08:35:31Z,2026-09-06,2026-09-06,1,,,,,live_github_api,,
2026-09-06,50,sorty-organizer/Sorty,https://github.com/sorty-organizer/Sorty,general_user,"[""general_user""]",77.32,78.0,0.0,12.5,74.61,88.01,61,20.0,45,100.0,0.0,Advanced,Use as portfolio reference,sorty-organizer/Sorty is a Swift project for General User: Sorty: free open-source AI folder organizer for macOS,It maps to General User needs with an evidence-based score of 77.32.,"Turn Sorty into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46"", ""Forks: 4"", ""Language: Swift"", ""License: GPL-3.0"", ""README length: 18882"", ""Topics: ai, file-management, folder-organizer, macos, open-source, productivity, swift, swiftui""]",[],high,Swift,"[""ai"", ""file-management"", ""folder-organizer"", ""macos"", ""open-source"", ""productivity"", ""swift"", ""swiftui""]",46,4,0,GPL-3.0,2026-09-06T07:00:42Z,2026-07-07,2026-09-06,40,,,,,live_github_api,,
2026-09-06,51,ZingerLittleBee/AnyDoor,https://github.com/ZingerLittleBee/AnyDoor,general_user,"[""general_user""]",77.31,90.5,12.5,12.5,81.42,89.01,49,20.0,45,100.0,15,Intermediate,Use as portfolio reference,"ZingerLittleBee/AnyDoor is a Swift project for General User: A macOS menu bar control center driven by global hotkeys — toggle apps, flip system settings, and run quick actions: clipboard history, screenshots, hosts, Hyper Key, window layouts, and a command palette.",It maps to General User needs with an evidence-based score of 77.31.,"Turn AnyDoor into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 75"", ""Forks: 4"", ""Language: Swift"", ""License: MIT"", ""README length: 25005"", ""Topics: clipboard-manager, command-palette, global-hotkey, hosts, hyperkey, macos, menubar, productivity, screenshot, swiftpm, swiftui, window-management""]","[""many open issues relative to stars""]",high,Swift,"[""clipboard-manager"", ""command-palette"", ""global-hotkey"", ""hosts"", ""hyperkey"", ""macos"", ""menubar"", ""productivity"", ""screenshot"", ""swiftpm"", ""swiftui"", ""window-management""]",75,4,15,MIT,2026-09-06T05:57:51Z,2026-07-04,2026-09-06,7,,,,,live_github_api,,
2026-09-06,52,domternal/domternal,https://github.com/domternal/domternal,general_user,"[""general_user""]",76.25,68.0,0.0,25.0,73.7,91.04,61,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"domternal/domternal is a TypeScript project for General User: Modern, extensible rich text editor toolkit built on ProseMirror. Classic and Notion-style editors out of the box. Or go headless and assemble from 65+ tree-shakeable extensions. First-class wrappers for Angular, React, Vue, and Vanilla.",It maps to General User needs with an evidence-based score of 76.25.,"Turn domternal into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 201"", ""Forks: 6"", ""Language: TypeScript"", ""License: MIT"", ""README length: 12677"", ""Topics: angular, angular-editor, editor, framework-agnostic, headless, headless-editor, javascript, mit-license, open-source, prosemirror, react, react-components, rich-text-editor, self-hosted, typescript, vanilla-javascript, vue, vue3, wysiwyg, wysiwyg-editor""]",[],high,TypeScript,"[""angular"", ""angular-editor"", ""editor"", ""framework-agnostic"", ""headless"", ""headless-editor"", ""javascript"", ""mit-license"", ""open-source"", ""prosemirror"", ""react"", ""react-components"", ""rich-text-editor"", ""self-hosted"", ""typescript"", ""vanilla-javascript"", ""vue"", ""vue3"", ""wysiwyg"", ""wysiwyg-editor""]",201,6,1,MIT,2026-09-06T08:34:35Z,2026-09-06,2026-09-06,1,,,,,live_github_api,,
2026-09-06,53,softmata/horus,https://github.com/softmata/horus,general_user,"[""general_user""]",75.54,53.0,0.0,12.5,68.84,92.63,83,20.0,45,100.0,0.0,Advanced,Use as portfolio reference,"softmata/horus is a Rust project for General User: Fastest Robotics Runtime System.  If phones have Android, robots deserve HORUS.",It maps to General User needs with an evidence-based score of 75.54.,"Turn horus into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 433"", ""Forks: 31"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 30009"", ""Topics: artificial-intelligence, automation, autonomous-vehicles, distributed-systems, drivers, drones, framework, humanoid, humanoid-robot, middleware, python, real-time, robotframework, robotics, robotics-programming, robots, ros, ros2, rust""]",[],high,Rust,"[""artificial-intelligence"", ""automation"", ""autonomous-vehicles"", ""distributed-systems"", ""drivers"", ""drones"", ""framework"", ""humanoid"", ""humanoid-robot"", ""middleware"", ""python"", ""real-time"", ""robotframework"", ""robotics"", ""robotics-programming"", ""robots"", ""ros"", ""ros2"", ""rust""]",433,31,6,Apache-2.0,2026-09-06T07:51:52Z,2026-07-14,2026-09-06,6,,,,,live_github_api,,
2026-09-06,54,lij768423-svg/grok-register-panel,https://github.com/lij768423-svg/grok-register-panel,general_user,"[""general_user""]",75.48,53.0,36.5,6.0,70.58,94.09,71,25.0,80,100.0,0.0,Intermediate,Use as portfolio reference,lij768423-svg/grok-register-panel is a Python project for General User: Grok 批量注册 (Camoufox) + 实时 Web 监控面板 | Batch Grok registration engine with live panel — concurrency · ASN blacklist · proxy pool · token auth,It maps to General User needs with an evidence-based score of 75.48.,"Turn grok-register-panel into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 876"", ""Forks: 269"", ""Language: Python"", ""License: MIT"", ""README length: 21424"", ""Topics: automation, camoufox, dashboard, grok, grok2api, playwright, proxy, python, turnstile, web-ui, webui, xai""]",[],high,Python,"[""automation"", ""camoufox"", ""dashboard"", ""grok"", ""grok2api"", ""playwright"", ""proxy"", ""python"", ""turnstile"", ""web-ui"", ""webui"", ""xai""]",876,269,5,MIT,2026-09-06T07:53:08Z,2026-08-20,2026-09-06,15,,,,,live_github_api,,
2026-09-06,55,anthony-chaudhary/fak,https://github.com/anthony-chaudhary/fak,general_user,"[""general_user"", ""data_scientist""]",75.48,80.5,12.5,49.5,75.2,87.57,61,20.0,45,100.0,15,Advanced,Use as portfolio reference,anthony-chaudhary/fak is a Go project for General User: Agentic Runtime,It maps to General User needs with an evidence-based score of 75.48.,"Turn fak into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 37"", ""Forks: 15"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 9317"", ""Topics: agent-kernel, agentic-ai, ai-agents, ai-gateway, claude-code, context-compression, gguf, golang, guardrails, kv-cache, llm-agents, llm-inference, llm-serving, llmops, local-llm, mcp, prompt-cache, self-hosted, token-optimization, yagni""]","[""many open issues relative to stars""]",high,Go,"[""agent-kernel"", ""agentic-ai"", ""ai-agents"", ""ai-gateway"", ""claude-code"", ""context-compression"", ""gguf"", ""golang"", ""guardrails"", ""kv-cache"", ""llm-agents"", ""llm-inference"", ""llm-serving"", ""llmops"", ""local-llm"", ""mcp"", ""prompt-cache"", ""self-hosted"", ""token-optimization"", ""yagni""]",37,15,2848,Apache-2.0,2026-09-06T08:30:07Z,2026-07-29,2026-09-06,37,,,,,live_github_api,,
2026-09-06,56,saccofrancesco/supremebot,https://github.com/saccofrancesco/supremebot,general_user,"[""general_user""]",75.24,65.5,6.0,18.5,68.76,87.82,71,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"saccofrancesco/supremebot is a Python project for General User: Open-source NiceGUI + Playwright bot for tracking Supreme drops and automating fast checkout on Windows, macOS, and Linux",It maps to General User needs with an evidence-based score of 75.24.,"Turn supremebot into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 42"", ""Forks: 13"", ""Language: Python"", ""License: MIT"", ""README length: 3858"", ""Topics: automation, bot, browser-automation, checkout, cross-platform, ecommerce, fastapi, nicegui, playwright, python, shopping-bot, sneaker-bot, supreme, supreme-bot, web-automation, web-scraping""]",[],high,Python,"[""automation"", ""bot"", ""browser-automation"", ""checkout"", ""cross-platform"", ""ecommerce"", ""fastapi"", ""nicegui"", ""playwright"", ""python"", ""shopping-bot"", ""sneaker-bot"", ""supreme"", ""supreme-bot"", ""web-automation"", ""web-scraping""]",42,13,0,MIT,2026-09-06T08:31:33Z,2026-07-03,2026-09-06,5,,,,,live_github_api,,
2026-09-06,57,kaderkck/hewn-forge,https://github.com/kaderkck/hewn-forge,general_user,"[""general_user"", ""data_scientist""]",75.17,90.5,0.0,49.5,82.52,89.94,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,kaderkck/hewn-forge is a HTML project for General User: HEWN 2.0 2026: AI Output Router for Precision Summaries & Polished Code,It maps to General User needs with an evidence-based score of 75.17.,"Turn hewn-forge into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 118"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 8722"", ""Topics: agents, anthropic, anthropic-claude, benchmarking, claude, claude-code, claude-opus, claude-sonnet, cli, developer-tools, llm, productivity, prompt-compression, prompt-engineering, token-efficiency""]","[""no license""]",high,HTML,"[""agents"", ""anthropic"", ""anthropic-claude"", ""benchmarking"", ""claude"", ""claude-code"", ""claude-opus"", ""claude-sonnet"", ""cli"", ""developer-tools"", ""llm"", ""productivity"", ""prompt-compression"", ""prompt-engineering"", ""token-efficiency""]",118,0,0,unavailable,2026-09-06T05:36:55Z,2026-07-02,2026-09-06,112,,,,,live_github_api,,
2026-09-06,58,antonyshakirov/hop,https://github.com/antonyshakirov/hop,general_user,"[""general_user""]",75.15,90.5,0.0,12.5,74.86,87.27,59,20.0,25,100.0,15,Beginner,Use as portfolio reference,"antonyshakirov/hop is a Swift project for General User: Free, open-source menu bar toolkit for macOS. Sixteen tools in one panel: Pomodoro timer, time tracker, keep-awake, system monitor, clipboard history, file converter, window manager, torrents, archives, text recognition (OCR, QR), color picker, VPN switcher, app launcher, uninstaller, keyboard lock, speed test. Swift + SwiftUI, no telemetry, MIT.",It maps to General User needs with an evidence-based score of 75.15.,"Turn hop into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 32"", ""Forks: 1"", ""Language: Swift"", ""License: MIT"", ""README length: 23129"", ""Topics: appkit, clipboard-manager, color-picker, file-converter, keep-awake, macos, macos-app, menu-bar-app, menubar, ocr, open-source, pomodoro, productivity, swift, swift-package, swiftui, system-monitor, text-recognition, timer, window-manager""]","[""usage examples unclear""]",high,Swift,"[""appkit"", ""clipboard-manager"", ""color-picker"", ""file-converter"", ""keep-awake"", ""macos"", ""macos-app"", ""menu-bar-app"", ""menubar"", ""ocr"", ""open-source"", ""pomodoro"", ""productivity"", ""swift"", ""swift-package"", ""swiftui"", ""system-monitor"", ""text-recognition"", ""timer"", ""window-manager""]",32,1,1,MIT,2026-09-06T07:31:55Z,2026-09-06,2026-09-06,2,,,,,live_github_api,,
2026-09-06,59,AIPMAndy/awesome-openclaw-use-cases-cn,https://github.com/AIPMAndy/awesome-openclaw-use-cases-cn,general_user,"[""general_user""]",74.86,100.0,0.0,25.0,78.13,86.43,37,20.0,45,100.0,15,Beginner,Use as portfolio reference,"AIPMAndy/awesome-openclaw-use-cases-cn is a Shell project for General User: Chinese OpenClaw use cases: real-world workflows, prompts, configs, automation examples, and a structured Markdown + JSON dataset.",It maps to General User needs with an evidence-based score of 74.86.,"Turn awesome-openclaw-use-cases-cn into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21"", ""Forks: 2"", ""Language: Shell"", ""License: Apache-2.0"", ""README length: 4862"", ""Topics: agent-workflow, ai-agent, ai-agents, automation, awesome-list, chinese, discord, feishu, knowledge-base, multi-agent, openclaw, productivity, telegram, use-cases, whatsapp""]","[""installation unclear""]",high,Shell,"[""agent-workflow"", ""ai-agent"", ""ai-agents"", ""automation"", ""awesome-list"", ""chinese"", ""discord"", ""feishu"", ""knowledge-base"", ""multi-agent"", ""openclaw"", ""productivity"", ""telegram"", ""use-cases"", ""whatsapp""]",21,2,1,Apache-2.0,2026-09-06T06:53:37Z,2026-08-06,2026-09-06,21,,,,,live_github_api,,
2026-09-06,60,vadimmelnicuk/meo,https://github.com/vadimmelnicuk/meo,general_user,"[""general_user""]",74.52,90.5,0.0,12.5,79.12,90.87,37,20.0,45,100.0,15,Beginner,Use as portfolio reference,vadimmelnicuk/meo is a TypeScript project for General User: An optimized markdown editor with live editing mode for VS Code.,It maps to General User needs with an evidence-based score of 74.52.,"Turn meo into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 185"", ""Forks: 25"", ""Language: TypeScript"", ""License: MIT"", ""README length: 3123"", ""Topics: codemirror, html-export, live-preview, markdown, markdown-editor, mdx, note-taking, pdf-export, productivity, syntax-highlighting, theming, typescript, vscode, vscode-extension, writing, wysiwyg""]","[""installation unclear""]",high,TypeScript,"[""codemirror"", ""html-export"", ""live-preview"", ""markdown"", ""markdown-editor"", ""mdx"", ""note-taking"", ""pdf-export"", ""productivity"", ""syntax-highlighting"", ""theming"", ""typescript"", ""vscode"", ""vscode-extension"", ""writing"", ""wysiwyg""]",185,25,8,MIT,2026-09-06T08:01:47Z,2026-07-03,2026-09-06,3,,,,,live_github_api,,
2026-09-06,61,reloop-labs/reloop,https://github.com/reloop-labs/reloop,general_user,"[""general_user""]",74.51,55.5,37.0,0.0,60.62,88.55,71,80.0,80,100.0,15,Advanced,Use as portfolio reference,reloop-labs/reloop is a TypeScript project for General User: An open-source & self-hostable AWS SES / SendGrid / Mailchimp / Resend / Loops alternative.,It maps to General User needs with an evidence-based score of 74.51.,"Turn reloop into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 60"", ""Forks: 9"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 5354"", ""Topics: email, mailchimp-alternative, resend-alternative, self-hosted, sendgrid-alternative, smtp, transactional-email""]","[""usage examples unclear""]",high,TypeScript,"[""email"", ""mailchimp-alternative"", ""resend-alternative"", ""self-hosted"", ""sendgrid-alternative"", ""smtp"", ""transactional-email""]",60,9,1,NOASSERTION,2026-09-06T08:27:20Z,2026-08-01,2026-09-06,14,,,,,live_github_api,,
2026-09-06,62,Gubarz/siren,https://github.com/Gubarz/siren,general_user,"[""general_user""]",73.38,100.0,12.5,12.5,75.45,86.69,37,20.0,25,100.0,15,Beginner,Use as portfolio reference,"Gubarz/siren is a Go project for General User: A fast, reactive graphical interface (GUI / UI) for managing Sliver C2 operations, powered by Wails and Svelte.",It maps to General User needs with an evidence-based score of 73.38.,"Turn siren into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 24"", ""Forks: 1"", ""Language: Go"", ""License: GPL-3.0"", ""README length: 9462"", ""Topics: automation, c2, client, go, gui, offensive-security, red-team, sliver, sliver-c2, sliver-client, sliver-gui, svelete, ui, wails""]","[""usage examples unclear""]",high,Go,"[""automation"", ""c2"", ""client"", ""go"", ""gui"", ""offensive-security"", ""red-team"", ""sliver"", ""sliver-c2"", ""sliver-client"", ""sliver-gui"", ""svelete"", ""ui"", ""wails""]",24,1,0,GPL-3.0,2026-09-06T07:55:36Z,2026-09-06,2026-09-06,1,,,,,live_github_api,,
2026-09-06,63,Razeeman/Android-SimpleTimeTracker,https://github.com/Razeeman/Android-SimpleTimeTracker,general_user,"[""general_user""]",73.08,65.5,12.0,0.0,69.5,94.76,49,75.0,45,100.0,30,Beginner,Use as portfolio reference,Razeeman/Android-SimpleTimeTracker is a Kotlin project for General User: Simple app that tracks time.,It maps to General User needs with an evidence-based score of 73.08.,"Turn Android-SimpleTimeTracker into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1207"", ""Forks: 130"", ""Language: Kotlin"", ""License: GPL-3.0"", ""README length: 9466"", ""Topics: android, kotlin, productivity, time-tracker""]","[""usage examples unclear"", ""many open issues relative to stars""]",high,Kotlin,"[""android"", ""kotlin"", ""productivity"", ""time-tracker""]",1207,130,187,GPL-3.0,2026-09-06T07:17:39Z,2026-07-04,2026-09-06,5,,,,,live_github_api,,
2026-09-06,64,eval-exec/neomacs,https://github.com/eval-exec/neomacs,general_user,"[""general_user""]",72.41,65.5,12.5,12.5,72.44,94.71,59,20.0,25,100.0,15,Advanced,Use as portfolio reference,"eval-exec/neomacs is a Rust project for General User: NEO Emacs (WIP): GPU powered Emacs written in Rust with a modern display engine. Aiming for modern design & multi-threaded Elisp, 10x performance, zero-pause concurrent GC and 100% Emacs compatibility.",It maps to General User needs with an evidence-based score of 72.41.,"Turn neomacs into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1179"", ""Forks: 47"", ""Language: Rust"", ""License: GPL-3.0"", ""README length: 9262"", ""Topics: editor, elisp, emacs, lambda, lisp, neomacs, neovim, productivity, rust, terminal, vim, wgpu, winit""]","[""usage examples unclear""]",high,Rust,"[""editor"", ""elisp"", ""emacs"", ""lambda"", ""lisp"", ""neomacs"", ""neovim"", ""productivity"", ""rust"", ""terminal"", ""vim"", ""wgpu"", ""winit""]",1179,47,45,GPL-3.0,2026-09-06T08:00:50Z,2026-07-02,2026-09-06,109,,,,,live_github_api,,
