date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-27,48,saragordic/rooms,https://github.com/saragordic/rooms,general_user,"[""general_user""]",79.05,78.0,0.0,12.5,79.28,91.95,61,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"saragordic/rooms is a Swift project for General User: Switch between projects on your Mac. Every project is a room: its windows, laid out, one shortcut away.",It maps to General User needs with an evidence-based score of 79.05.,"Turn rooms into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 312"", ""Forks: 13"", ""Language: Swift"", ""License: MIT"", ""README length: 7598"", ""Topics: macos, macos-app, menubar, menubar-app, productivity, swift, window-management, window-manager, workspaces""]",[],high,Swift,"[""macos"", ""macos-app"", ""menubar"", ""menubar-app"", ""productivity"", ""swift"", ""window-management"", ""window-manager"", ""workspaces""]",312,13,5,MIT,2026-09-26T18:55:26Z,2026-09-27,2026-09-27,1,,,,,live_github_api,,
2026-09-27,49,p2pool-starter-stack/pithead,https://github.com/p2pool-starter-stack/pithead,general_user,"[""general_user""]",78.88,55.5,24.5,12.5,63.95,87.57,95,80.0,100.0,100.0,15,Intermediate,Use as portfolio reference,"p2pool-starter-stack/pithead is a Shell project for General User: Private Monero + Tari merge mining — the whole stack in one command: full node, P2Pool, XvB optimizer, and a live dashboard, all behind Tor.",It maps to General User needs with an evidence-based score of 78.88.,"Turn pithead into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 37"", ""Forks: 9"", ""Language: Shell"", ""License: NOASSERTION"", ""README length: 15135"", ""Topics: cryptocurrency, docker-compose, merge-mining, mining, mining-dashboard, monero, monero-mining, p2pool, privacy, randomx, self-hosted, tari, tor, xmr, xmrvsbeast""]","[""many open issues relative to stars""]",high,Shell,"[""cryptocurrency"", ""docker-compose"", ""merge-mining"", ""mining"", ""mining-dashboard"", ""monero"", ""monero-mining"", ""p2pool"", ""privacy"", ""randomx"", ""self-hosted"", ""tari"", ""tor"", ""xmr"", ""xmrvsbeast""]",37,9,236,NOASSERTION,2026-09-26T19:10:36Z,2026-07-18,2026-09-27,9,,,,,live_github_api,,
2026-09-27,50,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",78.44,78.0,24.5,12.5,79.52,95.94,59,45.0,45,100.0,15,Beginner,Use as portfolio reference,"dongdongbh/Mindwtr is a TypeScript project for General User: Get tasks and ideas out of your head. A free GTD to-do app for desktop and mobile. Works offline, no account needed",It maps to General User needs with an evidence-based score of 78.44.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2124"", ""Forks: 134"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 16167"", ""Topics: adhd, cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app, todolist""]","[""usage examples unclear""]",high,TypeScript,"[""adhd"", ""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app"", ""todolist""]",2124,134,58,AGPL-3.0,2026-09-26T19:08:02Z,2026-07-03,2026-09-27,102,,,,,live_github_api,,
2026-09-27,51,mortennordbye/homelab,https://github.com/mortennordbye/homelab,general_user,"[""general_user""]",77.92,78.0,24.5,12.5,74.86,92.01,71,45.0,45,100.0,15,Beginner,Use as portfolio reference,"mortennordbye/homelab is a TypeScript project for General User: GitOps-managed homelab using Kubernetes (Talos), ArgoCD, and Terraform for infrastructure as code.",It maps to General User needs with an evidence-based score of 77.92.,"Turn homelab into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 321"", ""Forks: 15"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 18317"", ""Topics: argocd, automation, cert-manager, cilium, homelab, hugo, kubernetes, self-hosted, terraform""]","[""usage examples unclear""]",high,TypeScript,"[""argocd"", ""automation"", ""cert-manager"", ""cilium"", ""homelab"", ""hugo"", ""kubernetes"", ""self-hosted"", ""terraform""]",321,15,4,Apache-2.0,2026-09-26T19:12:47Z,2026-07-09,2026-09-27,33,,,,,live_github_api,,
2026-09-27,52,super-productivity/super-productivity,https://github.com/super-productivity/super-productivity,general_user,"[""general_user""]",77.76,53.0,12.5,0.0,78.56,100.0,71,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"super-productivity/super-productivity is a TypeScript project for General User: Super Productivity is an advanced todo list app with integrated Timeboxing and time tracking capabilities. It also comes with integrations for Jira, GitLab, GitHub and Open Project.",It maps to General User needs with an evidence-based score of 77.76.,"Turn super-productivity into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22281"", ""Forks: 2074"", ""Language: TypeScript"", ""License: MIT"", ""README length: 14801"", ""Topics: android, flowmodoro, flowtime, habit-tracker, ios, issue-tracker, linux, local-first, macos, open-source, pomodoro, pomodoro-timer, privacy, productivity, task-manager, time-tracker, time-tracking, to-do-list, todo, windows""]",[],high,TypeScript,"[""android"", ""flowmodoro"", ""flowtime"", ""habit-tracker"", ""ios"", ""issue-tracker"", ""linux"", ""local-first"", ""macos"", ""open-source"", ""pomodoro"", ""pomodoro-timer"", ""privacy"", ""productivity"", ""task-manager"", ""time-tracker"", ""time-tracking"", ""to-do-list"", ""todo"", ""windows""]",22281,2074,1381,MIT,2026-09-26T19:11:20Z,2026-07-02,2026-09-27,60,,,,,live_github_api,,
2026-09-27,53,dotpm/obsidian-pm,https://github.com/dotpm/obsidian-pm,general_user,"[""general_user""]",77.46,90.5,12.5,0.0,82.49,93.7,49,25.0,60,100.0,15,Beginner,Use as portfolio reference,"dotpm/obsidian-pm is a TypeScript project for General User: Project management inside Obsidian. Table, Gantt and Kanban over plain Markdown notes, with a local API for agents and scripts.",It maps to General User needs with an evidence-based score of 77.46.,"Turn obsidian-pm into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 726"", ""Forks: 81"", ""Language: TypeScript"", ""License: MIT"", ""README length: 7822"", ""Topics: dotpm, gantt, kanban, markdown, obsidian, pkm, productivity, project-management, task-manager""]","[""usage examples unclear""]",high,TypeScript,"[""dotpm"", ""gantt"", ""kanban"", ""markdown"", ""obsidian"", ""pkm"", ""productivity"", ""project-management"", ""task-manager""]",726,81,66,MIT,2026-09-26T18:45:56Z,2026-09-06,2026-09-27,7,,,,,live_github_api,,
2026-09-27,54,ninouanis84-sudo/foxl-orchestrator,https://github.com/ninouanis84-sudo/foxl-orchestrator,general_user,"[""general_user""]",77.44,100.0,0.0,12.5,86.78,89.92,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,ninouanis84-sudo/foxl-orchestrator is a HTML project for General User: Personal AI Agent Hub 2026 — Build Your 24/7 Autonomous Assistant,It maps to General User needs with an evidence-based score of 77.44.,"Turn foxl-orchestrator into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 117"", ""Forks: 1"", ""Language: HTML"", ""License: unavailable"", ""README length: 7609"", ""Topics: ai, ai-agent, anthropic, automation, browser-automation, chrome-extension, claude, claude-opus, claude-sonnet, desktop-app, electron, foxl, foxl-ai, macos, personal-agent, productivity, releases, scheduling, skills, windows""]","[""no license""]",high,HTML,"[""ai"", ""ai-agent"", ""anthropic"", ""automation"", ""browser-automation"", ""chrome-extension"", ""claude"", ""claude-opus"", ""claude-sonnet"", ""desktop-app"", ""electron"", ""foxl"", ""foxl-ai"", ""macos"", ""personal-agent"", ""productivity"", ""releases"", ""scheduling"", ""skills"", ""windows""]",117,1,0,unavailable,2026-09-26T18:13:02Z,2026-07-02,2026-09-27,129,,,,,live_github_api,,
2026-09-27,55,DraconDev/pi-goal-list-loop-audit,https://github.com/DraconDev/pi-goal-list-loop-audit,general_user,"[""general_user""]",76.78,78.0,0.0,25.0,73.14,86.78,61,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"DraconDev/pi-goal-list-loop-audit is a TypeScript project for General User: Goal. Loop. Audit. Done. A pi-coding-agent extension that supervises long-running work, with an isolated auditor on each completion. Beat bamboozling by design: the auditor runs in a fresh session with no extensions, no skills, no editor, only the read tools needed to verify your goal.",It maps to General User needs with an evidence-based score of 76.78.,"Turn pi-goal-list-loop-audit into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 25"", ""Forks: 14"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 25148"", ""Topics: agent-loop, ai-agents, automation, continuous-audit, goal-tracking, llm, pi-coding-agent, pi-extension, task-supervisor, typescript""]",[],high,TypeScript,"[""agent-loop"", ""ai-agents"", ""automation"", ""continuous-audit"", ""goal-tracking"", ""llm"", ""pi-coding-agent"", ""pi-extension"", ""task-supervisor"", ""typescript""]",25,14,0,AGPL-3.0,2026-09-26T18:55:44Z,2026-09-09,2026-09-27,14,,,,,live_github_api,,
2026-09-27,56,Cotal-AI/Cotal,https://github.com/Cotal-AI/Cotal,general_user,"[""general_user""]",76.56,68.0,0.0,37.0,74.69,91.87,83,20.0,45,100.0,15,Intermediate,Use as portfolio reference,Cotal-AI/Cotal is a TypeScript project for General User: The open standard for agent coordination,It maps to General User needs with an evidence-based score of 76.56.,"Turn Cotal into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 300"", ""Forks: 35"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 21128"", ""Topics: a2a, agent-communication, agent-mesh, agent-orchestration, agent-skills, ai, ai-agents, claude-code, distributed-systems, infrastructure, jetstream, mcp, model-context-protocol, multi-agent, nats, protocol, pubsub, self-hosted, swarm, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""a2a"", ""agent-communication"", ""agent-mesh"", ""agent-orchestration"", ""agent-skills"", ""ai"", ""ai-agents"", ""claude-code"", ""distributed-systems"", ""infrastructure"", ""jetstream"", ""mcp"", ""model-context-protocol"", ""multi-agent"", ""nats"", ""protocol"", ""pubsub"", ""self-hosted"", ""swarm"", ""typescript""]",300,35,273,Apache-2.0,2026-09-26T19:11:42Z,2026-09-18,2026-09-27,4,,,,,live_github_api,,
2026-09-27,57,rejourneyco/rejourney,https://github.com/rejourneyco/rejourney,general_user,"[""general_user"", ""data_analyst""]",76.45,65.5,50.0,0.0,73.39,91.72,61,25.0,80,100.0,0.0,Intermediate,Use as portfolio reference,"rejourneyco/rejourney is a TypeScript project for General User: Lightweight Product Analytics, Session Replay, Crash/ANR/Error reporting, and Reveune Leak Prediction for web and mobile apps!",It maps to General User needs with an evidence-based score of 76.45.,"Turn rejourney into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 279"", ""Forks: 17"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 15148"", ""Topics: analytics, automation, crash-reporting, error-monitoring, flutter-plugin, mobile, react, react-native, session-replay, web""]",[],high,TypeScript,"[""analytics"", ""automation"", ""crash-reporting"", ""error-monitoring"", ""flutter-plugin"", ""mobile"", ""react"", ""react-native"", ""session-replay"", ""web""]",279,17,1,NOASSERTION,2026-09-26T19:01:44Z,2026-08-26,2026-09-27,3,,,,,live_github_api,,
2026-09-27,58,ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch,general_user,"[""general_user"", ""data_analyst""]",75.98,53.0,49.0,6.0,78.17,100.0,49,25.0,80,100.0,0.0,Intermediate,Use as portfolio reference,"ActivityWatch/activitywatch is a Python project for General User: The best free and open-source automated time tracker. Cross-platform, extensible, privacy-focused.",It maps to General User needs with an evidence-based score of 75.98.,"Turn activitywatch into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 18988"", ""Forks: 1019"", ""Language: Python"", ""License: MPL-2.0"", ""README length: 14876"", ""Topics: activitywatch, afk, analytics, app, cross-platform, dashboard, productivity, quantified-self, time-tracker, time-tracking, timetracker, timetracking""]",[],high,Python,"[""activitywatch"", ""afk"", ""analytics"", ""app"", ""cross-platform"", ""dashboard"", ""productivity"", ""quantified-self"", ""time-tracker"", ""time-tracking"", ""timetracker"", ""timetracking""]",18988,1019,189,MPL-2.0,2026-09-26T19:05:10Z,2026-08-01,2026-09-27,9,,,,,live_github_api,,
2026-09-27,59,Tianyu199509/DeskBox,https://github.com/Tianyu199509/DeskBox,general_user,"[""general_user""]",75.8,78.0,0.0,12.5,81.84,97.89,49,20.0,25,100.0,15,Beginner,Use as portfolio reference,"Tianyu199509/DeskBox is a C# project for General User: A free, open-source Windows desktop organizer with native-feeling WinUI 3 widgets.",It maps to General User needs with an evidence-based score of 75.80.,"Turn DeskBox into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5449"", ""Forks: 293"", ""Language: C#"", ""License: GPL-3.0"", ""README length: 28845"", ""Topics: desktop-cleanup, desktop-organizer, desktop-widget, desktop-widgets, dotnet10, file-management, file-organization, file-organizer, open-source, productivity, tray-app, windows, windows-11, windows-app-sdk, windows-desktop, windows-tool, winui, winui-3, winui3""]","[""usage examples unclear""]",high,C#,"[""desktop-cleanup"", ""desktop-organizer"", ""desktop-widget"", ""desktop-widgets"", ""dotnet10"", ""file-management"", ""file-organization"", ""file-organizer"", ""open-source"", ""productivity"", ""tray-app"", ""windows"", ""windows-11"", ""windows-app-sdk"", ""windows-desktop"", ""windows-tool"", ""winui"", ""winui-3"", ""winui3""]",5449,293,80,GPL-3.0,2026-09-26T18:54:36Z,2026-07-05,2026-09-27,35,,,,,live_github_api,,
2026-09-27,60,myICOR/myPKA,https://github.com/myICOR/myPKA,general_user,"[""general_user""]",74.57,90.5,6.0,43.0,77.34,91.89,49,20.0,25,100.0,15,Beginner,Use as portfolio reference,myICOR/myPKA is a Python project for General User: AI-powered Personal Knowledge Assistance in a folder. Built on the ICOR methodology. Plain markdown. Any LLM. Yours forever.,It maps to General User needs with an evidence-based score of 74.57.,"Turn myPKA into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 303"", ""Forks: 84"", ""Language: Python"", ""License: CC-BY-SA-4.0"", ""README length: 4857"", ""Topics: agentic, ai-agents, ai-team, claude-code, claude-cowork, cursor, gemini-cli, icor, knowledge-management, local-first, logseq-alternative, markdown, mem-alternative, multi-agent, notion-alternative, obsidian, personal-knowledge-architecture, personal-knowledge-management, pkm, productivity""]","[""usage examples unclear""]",high,Python,"[""agentic"", ""ai-agents"", ""ai-team"", ""claude-code"", ""claude-cowork"", ""cursor"", ""gemini-cli"", ""icor"", ""knowledge-management"", ""local-first"", ""logseq-alternative"", ""markdown"", ""mem-alternative"", ""multi-agent"", ""notion-alternative"", ""obsidian"", ""personal-knowledge-architecture"", ""personal-knowledge-management"", ""pkm"", ""productivity""]",303,84,36,CC-BY-SA-4.0,2026-09-26T18:42:15Z,2026-09-25,2026-09-27,2,,,,,live_github_api,,
2026-09-27,61,KiwiCanopy/KiwiDesk,https://github.com/KiwiCanopy/KiwiDesk,general_user,"[""general_user""]",74.49,78.0,12.5,12.5,76.29,89.43,49,20.0,45,100.0,15,Intermediate,Use as portfolio reference,"KiwiCanopy/KiwiDesk is a Swift project for General User: Tiling that feels like it shipped with macOS. Settings instead of config files, seven layouts incl. PaperWM-style scrolling, native Desktops kept intact, Lua underneath. Accessibility only, never SIP.",It maps to General User needs with an evidence-based score of 74.49.,"Turn KiwiDesk into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 92"", ""Forks: 2"", ""Language: Swift"", ""License: NOASSERTION"", ""README length: 4089"", ""Topics: aerospace-alternative, apple-silicon, lua, macos, paperwm, productivity, swift, swiftui, tiling-window-manager, window-manager, yabai-alternative""]","[""many open issues relative to stars""]",high,Swift,"[""aerospace-alternative"", ""apple-silicon"", ""lua"", ""macos"", ""paperwm"", ""productivity"", ""swift"", ""swiftui"", ""tiling-window-manager"", ""window-manager"", ""yabai-alternative""]",92,2,73,NOASSERTION,2026-09-26T19:09:37Z,2026-09-16,2026-09-27,9,,,,,live_github_api,,
2026-09-27,62,getopenpost/openpost,https://github.com/getopenpost/openpost,general_user,"[""general_user""]",74.32,65.5,12.0,0.0,70.86,93.38,59,45.0,45,100.0,15,Advanced,Use as portfolio reference,"getopenpost/openpost is a TypeScript project for General User: Create, adapt, schedule, and track social posts. Open-source, hosted or self-hosted.",It maps to General User needs with an evidence-based score of 74.32.,"Turn openpost into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 621"", ""Forks: 78"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 12618"", ""Topics: automation, content-creation, golang, mcp-server, self-hosted, social-media, social-media-automation, social-media-scheduler, svelte, sveltekit""]","[""usage examples unclear""]",high,TypeScript,"[""automation"", ""content-creation"", ""golang"", ""mcp-server"", ""self-hosted"", ""social-media"", ""social-media-automation"", ""social-media-scheduler"", ""svelte"", ""sveltekit""]",621,78,2,AGPL-3.0,2026-09-26T19:04:58Z,2026-08-17,2026-09-27,23,,,,,live_github_api,,
2026-09-27,63,Tarow/nix-podman-stacks,https://github.com/Tarow/nix-podman-stacks,general_user,"[""general_user""]",74.22,55.5,0.0,12.5,67.99,90.97,71,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,Tarow/nix-podman-stacks is a Nix project for General User: Home Manager Modules for integrated Podman Stacks,It maps to General User needs with an evidence-based score of 74.22.,"Turn nix-podman-stacks into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 194"", ""Forks: 16"", ""Language: Nix"", ""License: MIT"", ""README length: 25040"", ""Topics: containers, home-manager, nix, nixos, podman, quadlet, rootless, self-hosted""]",[],high,Nix,"[""containers"", ""home-manager"", ""nix"", ""nixos"", ""podman"", ""quadlet"", ""rootless"", ""self-hosted""]",194,16,10,MIT,2026-09-26T19:05:18Z,2026-07-18,2026-09-27,10,,,,,live_github_api,,
2026-09-27,64,remvze/moodist,https://github.com/remvze/moodist,general_user,"[""general_user""]",74.14,78.0,12.5,12.5,76.6,97.17,59,20.0,25,100.0,15,Beginner,Use as portfolio reference,remvze/moodist is a TypeScript project for General User: Ambient sounds for focus and calm.,It maps to General User needs with an evidence-based score of 74.14.,"Turn moodist into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3852"", ""Forks: 330"", ""Language: TypeScript"", ""License: MIT"", ""README length: 2031"", ""Topics: ambient, ambient-noise, ambient-sounds, astro, calm, focus, javascript, productivity, productivity-tools, react, selfhostable, selfhosted, typescript, white-noise, white-noise-generator""]","[""usage examples unclear""]",high,TypeScript,"[""ambient"", ""ambient-noise"", ""ambient-sounds"", ""astro"", ""calm"", ""focus"", ""javascript"", ""productivity"", ""productivity-tools"", ""react"", ""selfhostable"", ""selfhosted"", ""typescript"", ""white-noise"", ""white-noise-generator""]",3852,330,42,MIT,2026-09-26T18:53:44Z,2026-07-13,2026-09-27,2,,,,,live_github_api,,
2026-09-27,65,z91772524-ai/pojia-next,https://github.com/z91772524-ai/pojia-next,general_user,"[""general_user""]",73.5,90.5,6.0,18.5,76.33,88.52,37,20.0,25,100.0,15,Beginner,Use as portfolio reference,z91772524-ai/pojia-next is a Python project for General User: 一个脚本搞定 DSH / WorkBuddy / ZCode / Codex / Cursor / Claude 六客户端的提示词与人格替换：零依赖、双击即用、可自证、改前备份、一键还原。附 bandit/semgrep 扫描与 SHA256 校验。,It maps to General User needs with an evidence-based score of 73.50.,"Turn pojia-next into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 59"", ""Forks: 5"", ""Language: Python"", ""License: MIT"", ""README length: 34052"", ""Topics: ai-agent, automation, bandit, claude-code, codex, cursor, deepseek-harness, dsh, glm, no-dependencies, one-click, persona, prompt-injection, python, security-audit, self-check, unlock, windows, workbuddy, zcode""]","[""usage examples unclear""]",high,Python,"[""ai-agent"", ""automation"", ""bandit"", ""claude-code"", ""codex"", ""cursor"", ""deepseek-harness"", ""dsh"", ""glm"", ""no-dependencies"", ""one-click"", ""persona"", ""prompt-injection"", ""python"", ""security-audit"", ""self-check"", ""unlock"", ""windows"", ""workbuddy"", ""zcode""]",59,5,1,MIT,2026-09-26T18:56:31Z,2026-09-25,2026-09-27,2,,,,,live_github_api,,
2026-09-27,66,Studio-Saelix/sencho,https://github.com/Studio-Saelix/sencho,general_user,"[""general_user""]",73.21,43.0,0.0,12.5,64.51,92.77,83,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,Studio-Saelix/sencho is a TypeScript project for General User: Self-hosted Docker Compose management platform. For single or multi-host compose-first workflow.,It maps to General User needs with an evidence-based score of 73.21.,"Turn sencho into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 463"", ""Forks: 18"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 16274"", ""Topics: docker-compose, docker-deployment, docker-stack, docker-stack-deploy, docker-ui, self-hosted, selfhosted, websocket""]",[],high,TypeScript,"[""docker-compose"", ""docker-deployment"", ""docker-stack"", ""docker-stack-deploy"", ""docker-ui"", ""self-hosted"", ""selfhosted"", ""websocket""]",463,18,22,AGPL-3.0,2026-09-26T19:10:40Z,2026-07-05,2026-09-27,7,,,,,live_github_api,,
2026-09-27,67,elie222/botdirectory.ai,https://github.com/elie222/botdirectory.ai,general_user,"[""general_user""]",72.92,65.5,0.0,12.5,69.76,91.19,49,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"elie222/botdirectory.ai is a Astro project for General User: Open-source directory of agent-bot prompts for Grok Bot, Rakazo, and any agent — botdirectory.ai",It maps to General User needs with an evidence-based score of 72.92.,"Turn botdirectory.ai into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 216"", ""Forks: 86"", ""Language: Astro"", ""License: MIT"", ""README length: 4291"", ""Topics: agents, ai-agents, astro, automation, bots, directory, grok, grokbot, llm, prompt-engineering, prompts, rakazo""]",[],high,Astro,"[""agents"", ""ai-agents"", ""astro"", ""automation"", ""bots"", ""directory"", ""grok"", ""grokbot"", ""llm"", ""prompt-engineering"", ""prompts"", ""rakazo""]",216,86,10,MIT,2026-09-26T18:53:22Z,2026-08-21,2026-09-27,6,,,,,live_github_api,,
2026-09-27,68,liuzhao1225/codex-account-switcher,https://github.com/liuzhao1225/codex-account-switcher,general_user,"[""general_user""]",71.7,53.0,0.0,12.5,64.37,88.87,61,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"liuzhao1225/codex-account-switcher is a HTML project for General User: Native Codex account switcher by Zhao Liu (liuzhao1225) for macOS and Windows. Local accounts, weekly/5h usage, confirmed Desktop switching.",It maps to General User needs with an evidence-based score of 71.70.,"Turn codex-account-switcher into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 70"", ""Forks: 9"", ""Language: HTML"", ""License: MIT"", ""README length: 18607"", ""Topics: account-switcher, apple-silicon, codex-account-switcher, codex-desktop, codex-switcher, desktop-app, local-first, macos, menu-bar, menu-bar-app, multi-account, multiple-accounts, open-source, productivity, swift, swiftui, usage-monitor, weekly-usage, windows, wpf""]",[],high,HTML,"[""account-switcher"", ""apple-silicon"", ""codex-account-switcher"", ""codex-desktop"", ""codex-switcher"", ""desktop-app"", ""local-first"", ""macos"", ""menu-bar"", ""menu-bar-app"", ""multi-account"", ""multiple-accounts"", ""open-source"", ""productivity"", ""swift"", ""swiftui"", ""usage-monitor"", ""weekly-usage"", ""windows"", ""wpf""]",70,9,3,MIT,2026-09-26T18:31:34Z,2026-09-09,2026-09-27,2,,,,,live_github_api,,
2026-09-27,69,alex-soul/pi-rain-radar,https://github.com/alex-soul/pi-rain-radar,general_user,"[""general_user""]",71.39,43.0,0.0,0.0,59.58,88.62,83,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"alex-soul/pi-rain-radar is a JavaScript project for General User: A self-contained Raspberry Pi and Docker rain radar display with animated observed rainfall, local history, outage-resilient playback and LAN multi-screen support.",It maps to General User needs with an evidence-based score of 71.39.,"Turn pi-rain-radar into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 62"", ""Forks: 3"", ""Language: JavaScript"", ""License: MIT"", ""README length: 13676"", ""Topics: docker, kiosk, rain-radar, rainviewer, raspberry-pi, self-hosted""]",[],high,JavaScript,"[""docker"", ""kiosk"", ""rain-radar"", ""rainviewer"", ""raspberry-pi"", ""self-hosted""]",62,3,0,MIT,2026-09-26T19:08:05Z,2026-09-25,2026-09-27,2,,,,,live_github_api,,
2026-09-27,70,MohammadBahemmat/V2ray-Collector,https://github.com/MohammadBahemmat/V2ray-Collector,general_user,"[""general_user""]",70.66,53.0,18.0,18.5,61.82,89.24,100.0,45.0,65,75.0,15,Advanced,Use as portfolio reference,MohammadBahemmat/V2ray-Collector is a Python project for General User: 💠جمع‌آوری خودکار و رایگان کانفیگ‌های V2Ray از گیتهاب و تلگرام (بدون API). آپدیت هر ۱۵ دقیقه با GitHub Actions. خروجی تفکیک‌شده بر اساس پروتکل. 💠Automated & free collector for V2Ray configs from GitHub repos & Telegram channels (no API needed). Updates every 15min via GitHub Actions. Split output by protocol.,It maps to General User needs with an evidence-based score of 70.66.,"Turn V2ray-Collector into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 84"", ""Forks: 74"", ""Language: Python"", ""License: unavailable"", ""README length: 22606"", ""Topics: automation, config-collector, free-internet, github-actions, hysteria2, iran, juicity, proxy, python, shadowsocks, ssr, telegram, trojan, tuic, v2ray, v2ray-collector, v2ray-config, vless, vmess, vpn""]","[""no license""]",high,Python,"[""automation"", ""config-collector"", ""free-internet"", ""github-actions"", ""hysteria2"", ""iran"", ""juicity"", ""proxy"", ""python"", ""shadowsocks"", ""ssr"", ""telegram"", ""trojan"", ""tuic"", ""v2ray"", ""v2ray-collector"", ""v2ray-config"", ""vless"", ""vmess"", ""vpn""]",84,74,0,unavailable,2026-09-26T19:03:00Z,2026-07-02,2026-09-27,116,,,,,live_github_api,,
2026-09-27,71,zacharytgray/HyprMac,https://github.com/zacharytgray/HyprMac,general_user,"[""general_user""]",70.25,53.0,12.5,12.5,63.7,88.3,49,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"zacharytgray/HyprMac is a Swift project for General User: Keyboard-first tiling window manager for macOS, inspired by Hyprland",It maps to General User needs with an evidence-based score of 70.25.,"Turn HyprMac into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 53"", ""Forks: 5"", ""Language: Swift"", ""License: MIT"", ""README length: 9471"", ""Topics: hyprland, macos, productivity, swift, tiling-window-manager, window-manager""]",[],high,Swift,"[""hyprland"", ""macos"", ""productivity"", ""swift"", ""tiling-window-manager"", ""window-manager""]",53,5,2,MIT,2026-09-26T18:39:36Z,2026-09-21,2026-09-27,2,,,,,live_github_api,,
