date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-06,11,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,general_user,"[""general_user"", ""data_analyst""]",87.52,65.5,49.5,0.0,84.47,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,ClickHouse/ClickHouse is a C++ project for General User: ClickHouse® is a real-time analytics database management system,It maps to General User needs with an evidence-based score of 87.52.,"Turn ClickHouse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48472"", ""Forks: 8610"", ""Language: C++"", ""License: Apache-2.0"", ""README length: 4965"", ""Topics: ai, analytics, big-data, clickhouse, cloud-native, cpp, database, dbms, distributed, embedded, hacktoberfest, lakehouse, mpp, olap, rust, self-hosted, sql""]",[],high,C++,"[""ai"", ""analytics"", ""big-data"", ""clickhouse"", ""cloud-native"", ""cpp"", ""database"", ""dbms"", ""distributed"", ""embedded"", ""hacktoberfest"", ""lakehouse"", ""mpp"", ""olap"", ""rust"", ""self-hosted"", ""sql""]",48472,8610,6219,Apache-2.0,2026-07-06T08:29:30Z,2026-07-02,2026-07-06,3,,,,,live_github_api,,
2026-07-06,12,open-ace/open-ace,https://github.com/open-ace/open-ace,general_user,"[""general_user""]",87.33,90.5,18.0,6.0,79.83,87.67,100.0,75.0,65,100.0,15,Intermediate,Try today,open-ace/open-ace is a Python project for General User: Self-hosted enterprise AI workspace and governance platform,It maps to General User needs with an evidence-based score of 87.33.,"Turn open-ace into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 39"", ""Forks: 4"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 20851"", ""Topics: ai-governance, ai-workspace, claude-code, codex-cli, enterprise-ai, qwen-code, self-hosted, zcode-app""]","[""many open issues relative to stars""]",high,Python,"[""ai-governance"", ""ai-workspace"", ""claude-code"", ""codex-cli"", ""enterprise-ai"", ""qwen-code"", ""self-hosted"", ""zcode-app""]",39,4,92,Apache-2.0,2026-07-06T08:30:24Z,2026-07-04,2026-07-06,2,,,,,live_github_api,,
2026-07-06,13,nicotsx/zerobyte,https://github.com/nicotsx/zerobyte,general_user,"[""general_user""]",86.53,65.5,12.0,12.5,81.21,98.31,83,75.0,65,100.0,0.0,Intermediate,Try today,nicotsx/zerobyte is a TypeScript project for General User: Backup automation for self-hosters. Built on top of restic,It maps to General User needs with an evidence-based score of 86.53.,"Turn zerobyte into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6660"", ""Forks: 168"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 21925"", ""Topics: backup, backup-utility, restic, self-hosted""]",[],high,TypeScript,"[""backup"", ""backup-utility"", ""restic"", ""self-hosted""]",6660,168,112,AGPL-3.0,2026-07-06T08:38:28Z,2026-07-06,2026-07-06,1,,,,,live_github_api,,
2026-07-06,14,SigNoz/signoz,https://github.com/SigNoz/signoz,general_user,"[""general_user""]",86.32,55.5,37.0,0.0,79.97,100.0,95,75.0,65,100.0,0.0,Intermediate,Try today,"SigNoz/signoz is a TypeScript project for General User: SigNoz is an open-source observability platform native to OpenTelemetry with logs, traces and metrics in a single application. An open-source alternative to DataDog, NewRelic, etc. 🔥 🖥.   👉  Open source Application Performance Monitoring (APM) & Observability tool",It maps to General User needs with an evidence-based score of 86.32.,"Turn signoz into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28005"", ""Forks: 2279"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 9529"", ""Topics: apm, application-monitoring, distributed-tracing, go, good-first-issue, jaeger, log, logs, metrics, monitoring, nextjs, observability, open-source, opentelemetry, prometheus, react, reactjs, self-hosted, tracing, typescript""]",[],high,TypeScript,"[""apm"", ""application-monitoring"", ""distributed-tracing"", ""go"", ""good-first-issue"", ""jaeger"", ""log"", ""logs"", ""metrics"", ""monitoring"", ""nextjs"", ""observability"", ""open-source"", ""opentelemetry"", ""prometheus"", ""react"", ""reactjs"", ""self-hosted"", ""tracing"", ""typescript""]",28005,2279,1524,NOASSERTION,2026-07-06T08:41:05Z,2026-07-04,2026-07-06,3,,,,,live_github_api,,
2026-07-06,15,nizos/tdd-guard,https://github.com/nizos/tdd-guard,general_user,"[""general_user""]",86.12,100.0,12.5,25.0,94.05,96.05,61,20.0,45,100.0,0.0,Intermediate,Try today,nizos/tdd-guard is a TypeScript project for General User: Automated TDD enforcement for Claude Code,It maps to General User needs with an evidence-based score of 86.12.,"Turn tdd-guard into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2242"", ""Forks: 172"", ""Language: TypeScript"", ""License: MIT"", ""README length: 3973"", ""Topics: agentic-coding, automation, claude-code, code-quality, hooks, llm-tools, tdd""]",[],high,TypeScript,"[""agentic-coding"", ""automation"", ""claude-code"", ""code-quality"", ""hooks"", ""llm-tools"", ""tdd""]",2242,172,20,MIT,2026-07-06T08:27:24Z,2026-07-06,2026-07-06,1,,,,,live_github_api,,
2026-07-06,16,SeriousOldMan/Simulator-Controller,https://github.com/SeriousOldMan/Simulator-Controller,general_user,"[""general_user""]",86.02,78.0,12.0,12.5,80.03,92.58,73,75.0,65,100.0,0.0,Advanced,Try today,SeriousOldMan/Simulator-Controller is a AutoHotkey project for General User: A virtual AI-based pit crew  for Sim Racing. Use the latest GPT technology to create a real life like experience when out on the track.,It maps to General User needs with an evidence-based score of 86.02.,"Turn Simulator-Controller into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 422"", ""Forks: 40"", ""Language: AutoHotkey"", ""License: NOASSERTION"", ""README length: 46228"", ""Topics: agent, artificial-intelligence, assistant, autohotkey, automation, chatbot, chatbot-framework, digital-assistant, gpt, llm, macros, race-assistant, simhub, simracing, simulator, stream-deck, streamdeck, streamdeck-plugin""]",[],high,AutoHotkey,"[""agent"", ""artificial-intelligence"", ""assistant"", ""autohotkey"", ""automation"", ""chatbot"", ""chatbot-framework"", ""digital-assistant"", ""gpt"", ""llm"", ""macros"", ""race-assistant"", ""simhub"", ""simracing"", ""simulator"", ""stream-deck"", ""streamdeck"", ""streamdeck-plugin""]",422,40,0,NOASSERTION,2026-07-06T08:23:17Z,2026-07-06,2026-07-06,1,,,,,live_github_api,,
2026-07-06,17,waooAI/waoowaoo,https://github.com/waooAI/waoowaoo,general_user,"[""general_user""]",85.95,78.0,12.0,12.5,88.51,99.72,71,45.0,65,100.0,0.0,Intermediate,Try today,waooAI/waoowaoo is a TypeScript project for General User: 首家工业级全流程 AI 影视生产平台。Industry-first professional AI Agent platform for controllable film & video production. From shorts to live-action with Hollywood-standard workflows.,It maps to General User needs with an evidence-based score of 85.95.,"Turn waoowaoo into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 13109"", ""Forks: 2926"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3962"", ""Topics: ai-agent, ai-agents, automation, film-production, generative-ai, short-drama, storyboard, video-generation""]",[],high,TypeScript,"[""ai-agent"", ""ai-agents"", ""automation"", ""film-production"", ""generative-ai"", ""short-drama"", ""storyboard"", ""video-generation""]",13109,2926,138,NOASSERTION,2026-07-06T08:08:08Z,2026-07-06,2026-07-06,1,,,,,live_github_api,,
2026-07-06,18,microsoft/playwright,https://github.com/microsoft/playwright,general_user,"[""general_user""]",85.82,90.5,0.0,0.0,95.72,100.0,61,20.0,45,100.0,0.0,Advanced,Try today,"microsoft/playwright is a TypeScript project for General User: Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API.",It maps to General User needs with an evidence-based score of 85.82.,"Turn playwright into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 92281"", ""Forks: 6042"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 11261"", ""Topics: automation, chrome, chromium, e2e-testing, electron, end-to-end-testing, firefox, javascript, playwright, test, test-automation, testing, testing-tools, web, webkit""]",[],high,TypeScript,"[""automation"", ""chrome"", ""chromium"", ""e2e-testing"", ""electron"", ""end-to-end-testing"", ""firefox"", ""javascript"", ""playwright"", ""test"", ""test-automation"", ""testing"", ""testing-tools"", ""web"", ""webkit""]",92281,6042,175,Apache-2.0,2026-07-06T08:27:29Z,2026-07-02,2026-07-06,3,,,,,live_github_api,,
2026-07-06,19,Yeachan-Heo/oh-my-claudecode,https://github.com/Yeachan-Heo/oh-my-claudecode,general_user,"[""general_user""]",85.32,78.0,12.0,0.0,90.1,100.0,61,45.0,65,100.0,0.0,Intermediate,Try today,Yeachan-Heo/oh-my-claudecode is a TypeScript project for General User: Teams-first Multi-agent orchestration for Claude Code,It maps to General User needs with an evidence-based score of 85.32.,"Turn oh-my-claudecode into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 37451"", ""Forks: 3376"", ""Language: TypeScript"", ""License: MIT"", ""README length: 39279"", ""Topics: agentic-coding, ai-agents, automation, claude, claude-code, multi-agent-systems, oh-my-opencode, opencode, parallel-execution, vibe-coding""]",[],high,TypeScript,"[""agentic-coding"", ""ai-agents"", ""automation"", ""claude"", ""claude-code"", ""multi-agent-systems"", ""oh-my-opencode"", ""opencode"", ""parallel-execution"", ""vibe-coding""]",37451,3376,1,MIT,2026-07-06T08:25:42Z,2026-07-06,2026-07-06,1,,,,,live_github_api,,
2026-07-06,20,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,general_user,"[""general_user""]",85.3,100.0,0.0,0.0,97.0,100.0,49,20.0,45,100.0,0.0,Intermediate,Try today,"ohmyzsh/ohmyzsh is a Shell project for General User: 🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",It maps to General User needs with an evidence-based score of 85.30.,"Turn ohmyzsh into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 188426"", ""Forks: 26385"", ""Language: Shell"", ""License: MIT"", ""README length: 21129"", ""Topics: cli, cli-app, oh-my-zsh, oh-my-zsh-plugin, oh-my-zsh-theme, ohmyzsh, plugin-framework, plugins, productivity, shell, terminal, theme, themes, zsh, zsh-configuration""]",[],high,Shell,"[""cli"", ""cli-app"", ""oh-my-zsh"", ""oh-my-zsh-plugin"", ""oh-my-zsh-theme"", ""ohmyzsh"", ""plugin-framework"", ""plugins"", ""productivity"", ""shell"", ""terminal"", ""theme"", ""themes"", ""zsh"", ""zsh-configuration""]",188426,26385,574,MIT,2026-07-06T08:31:15Z,2026-07-05,2026-07-06,2,,,,,live_github_api,,
2026-07-06,21,callstack/agent-device,https://github.com/callstack/agent-device,general_user,"[""general_user""]",85.23,100.0,12.5,12.5,94.88,96.75,49,20.0,45,100.0,0.0,Intermediate,Try today,callstack/agent-device is a TypeScript project for General User: CLI to control iOS and Android devices for AI agents,It maps to General User needs with an evidence-based score of 85.23.,"Turn agent-device into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3142"", ""Forks: 170"", ""Language: TypeScript"", ""License: MIT"", ""README length: 9976"", ""Topics: adb, agentic-ai, agents, ai-agents, android-emulator, automation, e2e-testing, expo, flutter, ios-simulator, mcp, mobile, mobile-testing, performance-optimization, react-native, testing, xcuitest""]",[],high,TypeScript,"[""adb"", ""agentic-ai"", ""agents"", ""ai-agents"", ""android-emulator"", ""automation"", ""e2e-testing"", ""expo"", ""flutter"", ""ios-simulator"", ""mcp"", ""mobile"", ""mobile-testing"", ""performance-optimization"", ""react-native"", ""testing"", ""xcuitest""]",3142,170,38,MIT,2026-07-06T08:34:24Z,2026-07-02,2026-07-06,5,,,,,live_github_api,,
2026-07-06,22,rowboatlabs/rowboat,https://github.com/rowboatlabs/rowboat,general_user,"[""general_user""]",85.07,78.0,12.0,12.5,88.86,100.0,61,45.0,65,100.0,0.0,Intermediate,Try today,"rowboatlabs/rowboat is a TypeScript project for General User: Open-source AI coworker, with memory",It maps to General User needs with an evidence-based score of 85.07.,"Turn rowboat into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 15117"", ""Forks: 1538"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 6506"", ""Topics: agents, agents-sdk, ai, ai-agents, ai-agents-automation, chatgpt, claude-code, claude-cowork, generative-ai, llm, multiagent, opeani, open-source, orchestration, productivity""]",[],high,TypeScript,"[""agents"", ""agents-sdk"", ""ai"", ""ai-agents"", ""ai-agents-automation"", ""chatgpt"", ""claude-code"", ""claude-cowork"", ""generative-ai"", ""llm"", ""multiagent"", ""opeani"", ""open-source"", ""orchestration"", ""productivity""]",15117,1538,124,Apache-2.0,2026-07-06T08:36:41Z,2026-07-02,2026-07-06,4,,,,,live_github_api,,
2026-07-06,23,pchuri/confluence-cli,https://github.com/pchuri/confluence-cli,general_user,"[""general_user""]",85.05,100.0,0.0,25.0,88.44,91.32,71,20.0,45,100.0,0.0,Intermediate,Try today,pchuri/confluence-cli is a JavaScript project for General User: A powerful command-line interface for Atlassian Confluence,It maps to General User needs with an evidence-based score of 85.05.,"Turn confluence-cli into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 230"", ""Forks: 57"", ""Language: JavaScript"", ""License: MIT"", ""README length: 41854"", ""Topics: api-client, atlassian, automation, cli, command-line, confluence, developer-tools, documentation, javascript, nodejs, productivity, wiki""]",[],high,JavaScript,"[""api-client"", ""atlassian"", ""automation"", ""cli"", ""command-line"", ""confluence"", ""developer-tools"", ""documentation"", ""javascript"", ""nodejs"", ""productivity"", ""wiki""]",230,57,0,MIT,2026-07-06T07:04:09Z,2026-07-06,2026-07-06,1,,,,,live_github_api,,
2026-07-06,24,floomhq/floom,https://github.com/floomhq/floom,general_user,"[""general_user""]",84.95,100.0,18.0,31.0,84.23,87.77,83,45.0,65,100.0,15,Intermediate,Try today,"floomhq/floom is a Python project for General User: AI runtime for creating, running, and supervising background AI workers.",It maps to General User needs with an evidence-based score of 84.95.,"Turn floom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 41"", ""Forks: 2"", ""Language: Python"", ""License: MIT"", ""README length: 16312"", ""Topics: agent-runtime, ai-agents, ai-skills, ai-workers, automation, llm, mcp, python""]","[""many open issues relative to stars""]",high,Python,"[""agent-runtime"", ""ai-agents"", ""ai-skills"", ""ai-workers"", ""automation"", ""llm"", ""mcp"", ""python""]",41,2,139,MIT,2026-07-06T08:39:52Z,2026-07-03,2026-07-06,4,,,,,live_github_api,,
