date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-23,11,PicPeak/picpeak,https://github.com/PicPeak/picpeak,general_user,"[""general_user""]",89.64,90.5,12.0,0.0,84.61,91.7,83,75.0,65,100.0,0.0,Intermediate,Try today,"PicPeak/picpeak is a JavaScript project for General User: 🚀 Self-hosted photo sharing platform for photographers & events. Open-source alternative to PicDrop/Scrapbook with time-limited galleries, password protection, custom branding & no monthly fees. Built with React + Node.js 📸",It maps to General User needs with an evidence-based score of 89.64.,"Turn picpeak into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 276"", ""Forks: 52"", ""Language: JavaScript"", ""License: MIT"", ""README length: 14039"", ""Topics: client-gallery, docker, event-photography, gallery, gallery-management, nodejs, open-source, photo-gallery, photo-hosting, photo-sharing, photography, photography-business, photography-tools, picdrop-alternative, react, self-hosted, tailwindcss, typescript, wedding-photography""]",[],high,JavaScript,"[""client-gallery"", ""docker"", ""event-photography"", ""gallery"", ""gallery-management"", ""nodejs"", ""open-source"", ""photo-gallery"", ""photo-hosting"", ""photo-sharing"", ""photography"", ""photography-business"", ""photography-tools"", ""picdrop-alternative"", ""react"", ""self-hosted"", ""tailwindcss"", ""typescript"", ""wedding-photography""]",276,52,36,MIT,2026-08-22T16:37:39Z,2026-07-06,2026-08-23,4,,,,,live_github_api,,
2026-08-23,12,SysAdminDoc/OpenCut,https://github.com/SysAdminDoc/OpenCut,general_user,"[""general_user""]",89.6,90.5,18.0,6.0,79.89,87.72,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"SysAdminDoc/OpenCut is a Python project for General User: OpenCut for Premiere Pro. Local AI video editing automation for Adobe Premiere Pro: silence and filler cuts, captions, audio repair, and social export. Runs on your own machine, no subscription and no API keys for the core features.",It maps to General User needs with an evidence-based score of 89.60.,"Turn OpenCut into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 40"", ""Forks: 8"", ""Language: Python"", ""License: MIT"", ""README length: 66349"", ""Topics: ai, automation, premiere-pro, python, video-editing""]",[],high,Python,"[""ai"", ""automation"", ""premiere-pro"", ""python"", ""video-editing""]",40,8,0,MIT,2026-08-22T16:24:58Z,2026-07-14,2026-08-23,8,,,,,live_github_api,,
2026-08-23,13,will-be-done/will-be-done,https://github.com/will-be-done/will-be-done,general_user,"[""general_user""]",88.94,90.5,37.0,12.5,82.72,90.11,83,75.0,65,100.0,0.0,Intermediate,Try today,"will-be-done/will-be-done is a TypeScript project for General User: Local-first task manager with a visual weekly timeline. Works offline, syncs across devices, and self-hosts with one Docker command. Uses SQLite by default, so no external database is needed.",It maps to General User needs with an evidence-based score of 88.94.,"Turn will-be-done into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 128"", ""Forks: 6"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 15354"", ""Topics: bun, kanban, local-first, offline-first, personal-task-manager, productivity, pwa, react, self-hosted, sqlite, task-manager, todo-app, typescript, vim-keybindings, weekly-planner""]",[],high,TypeScript,"[""bun"", ""kanban"", ""local-first"", ""offline-first"", ""personal-task-manager"", ""productivity"", ""pwa"", ""react"", ""self-hosted"", ""sqlite"", ""task-manager"", ""todo-app"", ""typescript"", ""vim-keybindings"", ""weekly-planner""]",128,6,3,AGPL-3.0,2026-08-22T16:33:39Z,2026-07-05,2026-08-23,7,,,,,live_github_api,,
2026-08-23,14,kdlbs/kandev,https://github.com/kdlbs/kandev,general_user,"[""general_user""]",88.53,100.0,12.0,0.0,91.09,93.56,71,45.0,65,100.0,0.0,Intermediate,Try today,"kdlbs/kandev is a Go project for General User: AI Kanban & Development Environment. Orchestrate multiple agents, review changes, open PRs. Multi-provider, self-hostable, no telemetry.",It maps to General User needs with an evidence-based score of 88.53.,"Turn kandev into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 676"", ""Forks: 95"", ""Language: Go"", ""License: AGPL-3.0"", ""README length: 15970"", ""Topics: acp, agent-orchestration, agentic-ai, agentic-development-environment, ai-agents, claude-code, code-review, coding-agents, developer-tools, github-copilot, golang, kanban, nextjs, open-source, self-hosted, task-manager, tui, vibe-coding, workflow-automation, worktrees""]",[],high,Go,"[""acp"", ""agent-orchestration"", ""agentic-ai"", ""agentic-development-environment"", ""ai-agents"", ""claude-code"", ""code-review"", ""coding-agents"", ""developer-tools"", ""github-copilot"", ""golang"", ""kanban"", ""nextjs"", ""open-source"", ""self-hosted"", ""task-manager"", ""tui"", ""vibe-coding"", ""workflow-automation"", ""worktrees""]",676,95,81,AGPL-3.0,2026-08-22T16:34:09Z,2026-07-07,2026-08-23,14,,,,,live_github_api,,
2026-08-23,15,AmintaCCCP/GithubStarsManager,https://github.com/AmintaCCCP/GithubStarsManager,general_user,"[""general_user""]",88.52,78.0,12.0,12.5,82.17,96.91,95,75.0,65,100.0,0.0,Intermediate,Try today,"AmintaCCCP/GithubStarsManager is a TypeScript project for General User: AI-powered GitHub stars manager with semantic search, auto-categorization, and release tracking",It maps to General User needs with an evidence-based score of 88.52.,"Turn GithubStarsManager into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3388"", ""Forks: 157"", ""Language: TypeScript"", ""License: MIT"", ""README length: 25629"", ""Topics: ai-powered, bookmark-manager, cloudflare-workers, desktop-app, electron, fork-manager, gist-client, github-api, github-client, github-helper, github-stars, productivity, release-tracker, repo-manager, semantic-search, star-manager, trending-repositories""]",[],high,TypeScript,"[""ai-powered"", ""bookmark-manager"", ""cloudflare-workers"", ""desktop-app"", ""electron"", ""fork-manager"", ""gist-client"", ""github-api"", ""github-client"", ""github-helper"", ""github-stars"", ""productivity"", ""release-tracker"", ""repo-manager"", ""semantic-search"", ""star-manager"", ""trending-repositories""]",3388,157,1,MIT,2026-08-22T16:07:10Z,2026-07-13,2026-08-23,7,,,,,live_github_api,,
2026-08-23,16,winstonkoh87/Athena-Public,https://github.com/winstonkoh87/Athena-Public,general_user,"[""general_user"", ""data_scientist""]",88.52,78.0,18.0,55.5,80.83,93.25,95,75.0,65,100.0,0.0,Intermediate,Try today,"winstonkoh87/Athena-Public is a Python project for General User: Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence.",It maps to General User needs with an evidence-based score of 88.52.,"Turn Athena-Public into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 583"", ""Forks: 77"", ""Language: Python"", ""License: MIT"", ""README length: 58379"", ""Topics: ai, ai-agents, ai-assistant, automation, chatgpt, developer-tools, framework, gemini, google-antigravity, graphrag, knowledge-management, llm, local-first, memory, open-source, prompt-engineering, python, rag, semantic-search, vector-search""]",[],high,Python,"[""ai"", ""ai-agents"", ""ai-assistant"", ""automation"", ""chatgpt"", ""developer-tools"", ""framework"", ""gemini"", ""google-antigravity"", ""graphrag"", ""knowledge-management"", ""llm"", ""local-first"", ""memory"", ""open-source"", ""prompt-engineering"", ""python"", ""rag"", ""semantic-search"", ""vector-search""]",583,77,0,MIT,2026-08-22T16:18:27Z,2026-07-18,2026-08-23,4,,,,,live_github_api,,
2026-08-23,17,brufdev/many-notes,https://github.com/brufdev/many-notes,general_user,"[""general_user""]",87.85,78.0,24.5,12.5,82.27,94.46,83,75.0,65,100.0,0.0,Intermediate,Try today,brufdev/many-notes is a PHP project for General User: Markdown note-taking web application designed for simplicity,It maps to General User needs with an evidence-based score of 87.85.,"Turn many-notes into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1047"", ""Forks: 43"", ""Language: PHP"", ""License: MIT"", ""README length: 7199"", ""Topics: collaboration, docker, documentation, knowledge-base, markdown, note-taking, notes, php, privacy, productivity, pwa, self-hosted, spa, wiki""]",[],high,PHP,"[""collaboration"", ""docker"", ""documentation"", ""knowledge-base"", ""markdown"", ""note-taking"", ""notes"", ""php"", ""privacy"", ""productivity"", ""pwa"", ""self-hosted"", ""spa"", ""wiki""]",1047,43,11,MIT,2026-08-22T15:55:22Z,2026-08-23,2026-08-23,1,,,,,live_github_api,,
2026-08-23,18,Dicklesworthstone/frankenterm,https://github.com/Dicklesworthstone/frankenterm,general_user,"[""general_user""]",87.79,90.5,12.0,0.0,82.31,89.76,73,75.0,65,100.0,0.0,Advanced,Try today,"Dicklesworthstone/frankenterm is a Rust project for General User: Terminal hypervisor for AI agent swarms: real-time pane capture, state-machine pattern detection, and a JSON API for coordinating fleets of coding agents across WezTerm",It maps to General User needs with an evidence-based score of 87.79.,"Turn frankenterm into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 108"", ""Forks: 16"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 263356"", ""Topics: ai-agents, automation, rust, terminal, wezterm""]",[],high,Rust,"[""ai-agents"", ""automation"", ""rust"", ""terminal"", ""wezterm""]",108,16,1,NOASSERTION,2026-08-22T16:34:28Z,2026-07-10,2026-08-23,10,,,,,live_github_api,,
2026-08-23,19,mixpeek/amux,https://github.com/mixpeek/amux,general_user,"[""general_user""]",87.47,100.0,24.5,25.0,89.56,92.27,61,50.0,100.0,100.0,0.0,Intermediate,Try today,"mixpeek/amux is a HTML project for General User: Open-source control plane for AI coding agents — run, monitor & orchestrate dozens of parallel Claude Code, Codex & Gemini sessions from one web dashboard or your phone. Self-healing, single-file, tmux-native.",It maps to General User needs with an evidence-based score of 87.47.,"Turn amux into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 363"", ""Forks: 39"", ""Language: HTML"", ""License: NOASSERTION"", ""README length: 17291"", ""Topics: agent-orchestration, agentic-ai, ai-agents, ai-coding-assistant, anthropic, automation, claude, claude-code, cli, codex, coding-agent, developer-tools, gemini, llm, mcp, multi-agent, orchestration, python, self-hosted, tmux""]",[],high,HTML,"[""agent-orchestration"", ""agentic-ai"", ""ai-agents"", ""ai-coding-assistant"", ""anthropic"", ""automation"", ""claude"", ""claude-code"", ""cli"", ""codex"", ""coding-agent"", ""developer-tools"", ""gemini"", ""llm"", ""mcp"", ""multi-agent"", ""orchestration"", ""python"", ""self-hosted"", ""tmux""]",363,39,17,NOASSERTION,2026-08-22T16:17:22Z,2026-07-07,2026-08-23,10,,,,,live_github_api,,
2026-08-23,20,vilmire/adhdev,https://github.com/vilmire/adhdev,general_user,"[""general_user"", ""data_analyst""]",86.08,100.0,55.0,12.5,85.79,89.09,61,50.0,100.0,100.0,0.0,Intermediate,Try today,"vilmire/adhdev is a TypeScript project for General User: 🦦 ADHDev — Agent Dashboard Hub. Monitor & control AI coding agents from a single dashboard. Self-hosted, open-source.",It maps to General User needs with an evidence-based score of 86.08.,"Turn adhdev into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 78"", ""Forks: 12"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 20823"", ""Topics: acp, adhdev, agent, ai-agents, ai-coding, ai-coding-assistant, claude-code, cli, codex-cli, cursor, dashboard, developer-tools, development, hub, ide, mcp, open-source, orchestration, remote-control, self-hosted""]",[],high,TypeScript,"[""acp"", ""adhdev"", ""agent"", ""ai-agents"", ""ai-coding"", ""ai-coding-assistant"", ""claude-code"", ""cli"", ""codex-cli"", ""cursor"", ""dashboard"", ""developer-tools"", ""development"", ""hub"", ""ide"", ""mcp"", ""open-source"", ""orchestration"", ""remote-control"", ""self-hosted""]",78,12,0,AGPL-3.0,2026-08-22T16:30:38Z,2026-07-04,2026-08-23,63,,,,,live_github_api,,
2026-08-23,21,lobu-ai/lobu,https://github.com/lobu-ai/lobu,general_user,"[""general_user""]",85.93,80.5,24.5,24.5,79.41,91.11,95,75.0,65,100.0,15,Intermediate,Try today,"lobu-ai/lobu is a TypeScript project for General User: Open-source control plane and runtime for organisational agents: shared company context, isolated execution, approvals and MCP.",It maps to General User needs with an evidence-based score of 85.93.,"Turn lobu into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 208"", ""Forks: 27"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 15277"", ""Topics: agent, agent-infrastructure, agent-memory, ai-agents, chatbot, clawdbot, event-sourcing, knowledge-graph, mcp, model-context-protocol, multi-agent, openclaw, personal-assistant, self-hosted, slack-bot, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent"", ""agent-infrastructure"", ""agent-memory"", ""ai-agents"", ""chatbot"", ""clawdbot"", ""event-sourcing"", ""knowledge-graph"", ""mcp"", ""model-context-protocol"", ""multi-agent"", ""openclaw"", ""personal-assistant"", ""self-hosted"", ""slack-bot"", ""typescript""]",208,27,49,Apache-2.0,2026-08-22T16:39:07Z,2026-07-03,2026-08-23,25,,,,,live_github_api,,
2026-08-23,22,rorkai/App-Store-Connect-CLI,https://github.com/rorkai/App-Store-Connect-CLI,general_user,"[""general_user""]",85.82,100.0,12.5,0.0,96.49,98.1,49,20.0,45,100.0,0.0,Intermediate,Try today,"rorkai/App-Store-Connect-CLI is a Go project for General User: Fast, scriptable CLI for the App Store Connect API. Automate TestFlight, builds, submissions, signing, analytics, screenshots, subscriptions, and more",It maps to General User needs with an evidence-based score of 85.82.,"Turn App-Store-Connect-CLI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6030"", ""Forks: 531"", ""Language: Go"", ""License: MIT"", ""README length: 17879"", ""Topics: app-store-connect, apple, automation, cicd, cli, command-line-tool, developer-tools, devops, go, golang, ios, macos, swift, testflight, xcode""]",[],high,Go,"[""app-store-connect"", ""apple"", ""automation"", ""cicd"", ""cli"", ""command-line-tool"", ""developer-tools"", ""devops"", ""go"", ""golang"", ""ios"", ""macos"", ""swift"", ""testflight"", ""xcode""]",6030,531,28,MIT,2026-08-22T16:38:50Z,2026-07-16,2026-08-23,17,,,,,live_github_api,,
2026-08-23,23,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,general_user,"[""general_user""]",85.3,100.0,0.0,0.0,97.0,100.0,49,20.0,45,100.0,0.0,Intermediate,Try today,"ohmyzsh/ohmyzsh is a Shell project for General User: 🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",It maps to General User needs with an evidence-based score of 85.30.,"Turn ohmyzsh into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 189309"", ""Forks: 26573"", ""Language: Shell"", ""License: MIT"", ""README length: 21129"", ""Topics: cli, cli-app, oh-my-zsh, oh-my-zsh-plugin, oh-my-zsh-theme, ohmyzsh, plugin-framework, plugins, productivity, shell, terminal, theme, themes, zsh, zsh-configuration""]",[],high,Shell,"[""cli"", ""cli-app"", ""oh-my-zsh"", ""oh-my-zsh-plugin"", ""oh-my-zsh-theme"", ""ohmyzsh"", ""plugin-framework"", ""plugins"", ""productivity"", ""shell"", ""terminal"", ""theme"", ""themes"", ""zsh"", ""zsh-configuration""]",189309,26573,573,MIT,2026-08-22T15:24:24Z,2026-07-05,2026-08-23,7,,,,,live_github_api,,
