date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-17,11,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 204737"", ""Forks: 60724"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3998"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",204737,60724,1175,NOASSERTION,2026-09-17T09:25:18Z,2026-07-02,2026-09-17,101,,,,,live_github_api,,
2026-09-17,12,langgenius/dify,https://github.com/langgenius/dify,general_user,"[""general_user"", ""data_scientist""]",90.3,100.0,0.0,49.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"langgenius/dify is a TypeScript project for General User: Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",It maps to General User needs with an evidence-based score of 90.30.,"Turn dify into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 156079"", ""Forks: 24644"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 11960"", ""Topics: agent, agentic-ai, agentic-framework, agentic-workflow, ai, automation, claude, deepseek, genai, gpt, llm, low-code, mcp, nextjs, no-code, openai, python, skills, workflow""]",[],high,TypeScript,"[""agent"", ""agentic-ai"", ""agentic-framework"", ""agentic-workflow"", ""ai"", ""automation"", ""claude"", ""deepseek"", ""genai"", ""gpt"", ""llm"", ""low-code"", ""mcp"", ""nextjs"", ""no-code"", ""openai"", ""python"", ""skills"", ""workflow""]",156079,24644,1081,NOASSERTION,2026-09-17T09:20:24Z,2026-07-02,2026-09-17,76,,,,,live_github_api,,
2026-09-17,13,langfuse/langfuse,https://github.com/langfuse/langfuse,general_user,"[""general_user"", ""data_scientist""]",89.32,68.0,37.0,49.5,85.6,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,"langfuse/langfuse is a TypeScript project for General User: 🪢 Open source agent evals & observability: Trace, evaluate, and improve LLM applications with one open platform.",It maps to General User needs with an evidence-based score of 89.32.,"Turn langfuse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 34713"", ""Forks: 3785"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 52528"", ""Topics: analytics, autogen, evaluation, langchain, large-language-models, llama-index, llm, llm-evaluation, llm-observability, llmops, monitoring, observability, open-source, openai, playground, prompt-engineering, prompt-management, self-hosted, ycombinator""]",[],high,TypeScript,"[""analytics"", ""autogen"", ""evaluation"", ""langchain"", ""large-language-models"", ""llama-index"", ""llm"", ""llm-evaluation"", ""llm-observability"", ""llmops"", ""monitoring"", ""observability"", ""open-source"", ""openai"", ""playground"", ""prompt-engineering"", ""prompt-management"", ""self-hosted"", ""ycombinator""]",34713,3785,970,NOASSERTION,2026-09-17T09:25:52Z,2026-07-02,2026-09-17,36,,,,,live_github_api,,
2026-09-17,14,orbi-build/orbi,https://github.com/orbi-build/orbi,general_user,"[""general_user""]",89.23,90.5,30.5,6.0,83.5,90.77,83,75.0,65,100.0,0.0,Intermediate,Try today,"orbi-build/orbi is a Python project for General User: Orbi — the factory that builds and operates AI software factories. GitHub Issues in, releases and runnable system out",It maps to General User needs with an evidence-based score of 89.23.,"Turn orbi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 176"", ""Forks: 18"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 7246"", ""Topics: ai-agent, autonomous-agents, ci-cd, coding-agent, devops, fair-code, github-automation, python, self-hosted, software-delivery""]",[],high,Python,"[""ai-agent"", ""autonomous-agents"", ""ci-cd"", ""coding-agent"", ""devops"", ""fair-code"", ""github-automation"", ""python"", ""self-hosted"", ""software-delivery""]",176,18,26,NOASSERTION,2026-09-17T09:24:17Z,2026-09-17,2026-09-17,1,,,,,live_github_api,,
2026-09-17,15,xopcai/xopc,https://github.com/xopcai/xopc,general_user,"[""general_user""]",89.11,100.0,12.0,12.5,83.98,87.57,73,75.0,65,100.0,0.0,Intermediate,Try today,"xopcai/xopc is a TypeScript project for General User: Open-source, local-first personal AI assistant that lives on your computer, gets to know you over time, and keeps what matters moving.",It maps to General User needs with an evidence-based score of 89.11.,"Turn xopc into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 37"", ""Forks: 7"", ""Language: TypeScript"", ""License: MIT"", ""README length: 14868"", ""Topics: agentic-ai, ai-agents, ai-assistant, ai-memory, automation, byok, cli, desktop-app, electron, knowledge-management, local-ai, local-first, mcp, ollama, open-source, personal-ai, self-hosted, task-management, typescript, workflow-automation""]",[],high,TypeScript,"[""agentic-ai"", ""ai-agents"", ""ai-assistant"", ""ai-memory"", ""automation"", ""byok"", ""cli"", ""desktop-app"", ""electron"", ""knowledge-management"", ""local-ai"", ""local-first"", ""mcp"", ""ollama"", ""open-source"", ""personal-ai"", ""self-hosted"", ""task-management"", ""typescript"", ""workflow-automation""]",37,7,0,MIT,2026-09-17T09:19:17Z,2026-07-18,2026-09-17,25,,,,,live_github_api,,
2026-09-17,16,Pinvou/pinvou-agent,https://github.com/Pinvou/pinvou-agent,general_user,"[""general_user""]",88.2,100.0,0.0,25.0,93.73,95.78,83,20.0,45,100.0,0.0,Advanced,Try today,"Pinvou/pinvou-agent is a Rust project for General User: Open-source desktop AI agent for tools, files, knowledge, workflows, and real deliverables.",It maps to General User needs with an evidence-based score of 88.20.,"Turn pinvou-agent into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1975"", ""Forks: 281"", ""Language: Rust"", ""License: MIT"", ""README length: 13293"", ""Topics: ai-agent, automation, desktop-app, llm, local-first, mcp, open-source, react, rust, tauri""]",[],high,Rust,"[""ai-agent"", ""automation"", ""desktop-app"", ""llm"", ""local-first"", ""mcp"", ""open-source"", ""react"", ""rust"", ""tauri""]",1975,281,39,MIT,2026-09-17T09:25:22Z,2026-07-29,2026-09-17,19,,,,,live_github_api,,
2026-09-17,17,ZaxbyHub/opencode-swarm,https://github.com/ZaxbyHub/opencode-swarm,general_user,"[""general_user""]",87.13,90.5,12.0,37.0,85.94,92.82,83,45.0,65,100.0,0.0,Intermediate,Try today,"ZaxbyHub/opencode-swarm is a TypeScript project for General User: Architect-centric agentic swarm plugin for OpenCode. Hub-and-spoke orchestration with SME consultation, code generation, and QA review.",It maps to General User needs with an evidence-based score of 87.13.,"Turn opencode-swarm into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 475"", ""Forks: 52"", ""Language: TypeScript"", ""License: MIT"", ""README length: 69302"", ""Topics: agent-swarm, ai-agents, ai-coding, automation, bun, cli, code-review, coding-agent, developer-tools, github, guardrails, llm, mcp, multi-agent, open-source, opencode, opencode-plugin, planning, software-engineering, typescript""]",[],high,TypeScript,"[""agent-swarm"", ""ai-agents"", ""ai-coding"", ""automation"", ""bun"", ""cli"", ""code-review"", ""coding-agent"", ""developer-tools"", ""github"", ""guardrails"", ""llm"", ""mcp"", ""multi-agent"", ""open-source"", ""opencode"", ""opencode-plugin"", ""planning"", ""software-engineering"", ""typescript""]",475,52,51,MIT,2026-09-17T09:08:15Z,2026-07-06,2026-09-17,22,,,,,live_github_api,,
2026-09-17,18,OpenStudy-dev/OpenStudy,https://github.com/OpenStudy-dev/OpenStudy,general_user,"[""general_user""]",87.12,78.0,30.5,30.5,75.69,88.92,95,80.0,100.0,100.0,0.0,Intermediate,Try today,"OpenStudy-dev/OpenStudy is a Python project for General User: Self-hostable study dashboard with a built-in MCP server, so that your Claude/ChatGPT subscription becomes x10 more effective for your semester",It maps to General User needs with an evidence-based score of 87.12.,"Turn OpenStudy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 72"", ""Forks: 12"", ""Language: Python"", ""License: MIT"", ""README length: 35713"", ""Topics: anthropic, claude, claude-code, education, fastapi, mcp, model-context-protocol, open-source, productivity, react, self-hosted, students, study-dashboard, supabase, tailwindcss, typescript""]",[],high,Python,"[""anthropic"", ""claude"", ""claude-code"", ""education"", ""fastapi"", ""mcp"", ""model-context-protocol"", ""open-source"", ""productivity"", ""react"", ""self-hosted"", ""students"", ""study-dashboard"", ""supabase"", ""tailwindcss"", ""typescript""]",72,12,0,MIT,2026-09-17T09:04:21Z,2026-09-17,2026-09-17,1,,,,,live_github_api,,
2026-09-17,19,kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,general_user,"[""general_user""]",87.09,100.0,31.0,18.5,95.45,97.23,83,25.0,80,100.0,15,Advanced,Try today,kirodotdev/KiroCrew is a Python project for General User: A persistent workspace for development work that self-improves and continues beyond one session.,It maps to General User needs with an evidence-based score of 87.09.,"Turn KiroCrew into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3966"", ""Forks: 607"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 144927"", ""Topics: agent, agentic-ai, agents, ai-agent, ai-agents, automation, devtools, kiro, llm""]","[""many open issues relative to stars""]",high,Python,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agent"", ""ai-agents"", ""automation"", ""devtools"", ""kiro"", ""llm""]",3966,607,1838,Apache-2.0,2026-09-17T09:24:21Z,2026-08-05,2026-09-17,65,,,,,live_github_api,,
2026-09-17,20,IHUI-INF-AI/IHUI-AI,https://github.com/IHUI-INF-AI/IHUI-AI,general_user,"[""general_user""]",87.03,90.5,24.5,25.0,79.04,87.0,100.0,75.0,65,100.0,15,Advanced,Try today,"IHUI-INF-AI/IHUI-AI is a TypeScript project for General User: Eight-platform full-stack AI operating system - unifies 176 LLMs via LangGraph + MCP + A2A. Multi-tenant RLS over 340 tables, RAG knowledge base, agent marketplace. Web/API/CLI/Desktop/Extension/Mobile/Miniapp. Apache 2.0.",It maps to General User needs with an evidence-based score of 87.03.,"Turn IHUI-AI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28"", ""Forks: 8"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 422710"", ""Topics: agent-marketplace, ai-agent, ai-platform, chatgpt-alternative, fastapi, fastify, langgraph, litellm, llm-gateway, mcp, monorepo, multi-tenant, nextjs, open-source, rag, react-native, self-hosted, taro, tauri, wxt""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent-marketplace"", ""ai-agent"", ""ai-platform"", ""chatgpt-alternative"", ""fastapi"", ""fastify"", ""langgraph"", ""litellm"", ""llm-gateway"", ""mcp"", ""monorepo"", ""multi-tenant"", ""nextjs"", ""open-source"", ""rag"", ""react-native"", ""self-hosted"", ""taro"", ""tauri"", ""wxt""]",28,8,46,NOASSERTION,2026-09-17T09:25:54Z,2026-09-02,2026-09-17,16,,,,,live_github_api,,
2026-09-17,21,dramaclaw/dramaclaw,https://github.com/dramaclaw/dramaclaw,general_user,"[""general_user""]",86.42,78.0,30.5,6.0,86.53,98.06,83,45.0,65,100.0,0.0,Intermediate,Try today,"dramaclaw/dramaclaw is a Python project for General User: A general-purpose AIGC video engine: script to finished film in one pipeline — dramas, ads, product videos, otome games, and more. | 通用 AIGC 视频引擎 —— 从剧本到成片一条流水线，漫剧、广告、电商、乙游皆可",It maps to General User needs with an evidence-based score of 86.42.,"Turn dramaclaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5892"", ""Forks: 696"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 32275"", ""Topics: ai-agent, ai-filmmaking, ai-video, aigc, aigc-pipeline, content-creation, dramaclaw, fastapi, generative-ai, image-to-video, python, react, self-hosted, storyboard, text-to-video, tts, video-engine, video-generation, voice-synthesis""]",[],high,Python,"[""ai-agent"", ""ai-filmmaking"", ""ai-video"", ""aigc"", ""aigc-pipeline"", ""content-creation"", ""dramaclaw"", ""fastapi"", ""generative-ai"", ""image-to-video"", ""python"", ""react"", ""self-hosted"", ""storyboard"", ""text-to-video"", ""tts"", ""video-engine"", ""video-generation"", ""voice-synthesis""]",5892,696,74,NOASSERTION,2026-09-17T09:25:51Z,2026-07-08,2026-09-17,9,,,,,live_github_api,,
2026-09-17,22,IAliceBobI/sy-tomato-plugin,https://github.com/IAliceBobI/sy-tomato-plugin,general_user,"[""general_user""]",86.4,90.5,37.0,0.0,80.43,88.18,61,80.0,65,100.0,0.0,Intermediate,Try today,IAliceBobI/sy-tomato-plugin is a TypeScript project for General User: 思源笔记 All-in-One 效率工具箱（开源）：状态栏番茄钟、底部反链、块关系图、思维导线、批注、文档合并、拍照闪记、AI 知识库问答、闪卡增强（优先级/图片挖空/失效清理）等 20+ 功能。,It maps to General User needs with an evidence-based score of 86.40.,"Turn sy-tomato-plugin into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 50"", ""Forks: 15"", ""Language: TypeScript"", ""License: MIT"", ""README length: 8072"", ""Topics: flashcards, knowledge-management, pomodoro, productivity, siyuan, siyuan-note, siyuan-plugin, spaced-repetition, svelte, typescript""]",[],high,TypeScript,"[""flashcards"", ""knowledge-management"", ""pomodoro"", ""productivity"", ""siyuan"", ""siyuan-note"", ""siyuan-plugin"", ""spaced-repetition"", ""svelte"", ""typescript""]",50,15,1,MIT,2026-09-17T08:27:00Z,2026-08-22,2026-09-17,5,,,,,live_github_api,,
