date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-18,11,Skyvern-AI/skyvern,https://github.com/Skyvern-AI/skyvern,general_user,"[""general_user""]",88.67,65.5,18.0,18.5,84.21,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,Skyvern-AI/skyvern is a Python project for General User: Automate browser based workflows with AI,It maps to General User needs with an evidence-based score of 88.67.,"Turn skyvern into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22488"", ""Forks: 2102"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 24848"", ""Topics: ai, api, automation, browser, browser-automation, computer, gpt, llm, playwright, powerautomate, puppeteer, python, rpa, selenium, vision, workflow""]",[],high,Python,"[""ai"", ""api"", ""automation"", ""browser"", ""browser-automation"", ""computer"", ""gpt"", ""llm"", ""playwright"", ""powerautomate"", ""puppeteer"", ""python"", ""rpa"", ""selenium"", ""vision"", ""workflow""]",22488,2102,219,AGPL-3.0,2026-07-18T05:29:09Z,2026-07-02,2026-07-18,20,,,,,live_github_api,,
2026-07-18,12,tianma-if/edgeever,https://github.com/tianma-if/edgeever,general_user,"[""general_user""]",88.46,68.0,12.0,24.5,75.91,92.9,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"tianma-if/edgeever is a TypeScript project for General User: Serverless, 100% free, and open-source Evernote alternative on Cloudflare with native MCP | 无需服务器、0费用、原生支持 AI Agent 的开源自托管『印象笔记』",It maps to General User needs with an evidence-based score of 88.46.,"Turn edgeever into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 493"", ""Forks: 164"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 11994"", ""Topics: cloudflare, cloudflare-d1, cloudflare-r2, cloudflare-workers, evernote, evernote-alternative, hono, knowledge-base, mcp, note-taking, notes, obsidian, personal-knowledge-base, pwa, pwa-app, self-hosted, self-hosting, tiptap, workers""]",[],high,TypeScript,"[""cloudflare"", ""cloudflare-d1"", ""cloudflare-r2"", ""cloudflare-workers"", ""evernote"", ""evernote-alternative"", ""hono"", ""knowledge-base"", ""mcp"", ""note-taking"", ""notes"", ""obsidian"", ""personal-knowledge-base"", ""pwa"", ""pwa-app"", ""self-hosted"", ""self-hosting"", ""tiptap"", ""workers""]",493,164,9,AGPL-3.0,2026-07-18T05:59:04Z,2026-07-08,2026-07-18,6,,,,,live_github_api,,
2026-07-18,13,winstonkoh87/Athena-Public,https://github.com/winstonkoh87/Athena-Public,general_user,"[""general_user"", ""data_scientist""]",88.41,78.0,18.0,55.5,80.53,93.0,95,75.0,65,100.0,0.0,Intermediate,Try today,"winstonkoh87/Athena-Public is a Python project for General User: The Linux OS for AI Agents — Persistent memory, structured reasoning, and governed autonomy for any LLM. Own the state. Rent the intelligence.",It maps to General User needs with an evidence-based score of 88.41.,"Turn Athena-Public into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 516"", ""Forks: 69"", ""Language: Python"", ""License: MIT"", ""README length: 50117"", ""Topics: ai, ai-agents, ai-assistant, automation, chatgpt, developer-tools, framework, gemini, google-antigravity, graphrag, knowledge-management, llm, local-first, memory, open-source, prompt-engineering, python, rag, semantic-search, vector-search""]",[],high,Python,"[""ai"", ""ai-agents"", ""ai-assistant"", ""automation"", ""chatgpt"", ""developer-tools"", ""framework"", ""gemini"", ""google-antigravity"", ""graphrag"", ""knowledge-management"", ""llm"", ""local-first"", ""memory"", ""open-source"", ""prompt-engineering"", ""python"", ""rag"", ""semantic-search"", ""vector-search""]",516,69,0,MIT,2026-07-18T06:12:18Z,2026-07-18,2026-07-18,1,,,,,live_github_api,,
2026-07-18,14,open-ace/open-ace,https://github.com/open-ace/open-ace,general_user,"[""general_user""]",87.35,90.5,18.0,6.0,79.89,87.72,100.0,75.0,65,100.0,15,Intermediate,Try today,open-ace/open-ace is a Python project for General User: Self-hosted enterprise AI workspace and governance platform,It maps to General User needs with an evidence-based score of 87.35.,"Turn open-ace into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 40"", ""Forks: 5"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 21853"", ""Topics: ai-governance, ai-workspace, claude-code, codex-cli, enterprise-ai, qwen-code, self-hosted, zcode-app""]","[""many open issues relative to stars""]",high,Python,"[""ai-governance"", ""ai-workspace"", ""claude-code"", ""codex-cli"", ""enterprise-ai"", ""qwen-code"", ""self-hosted"", ""zcode-app""]",40,5,37,Apache-2.0,2026-07-18T06:17:23Z,2026-07-04,2026-07-18,8,,,,,live_github_api,,
2026-07-18,15,zeweihan/aiworkdeck,https://github.com/zeweihan/aiworkdeck,general_user,"[""general_user""]",87.22,90.5,12.0,12.5,80.91,88.58,95,75.0,65,100.0,15,Advanced,Try today,"zeweihan/aiworkdeck is a Java project for General User: AI-native IDE workspace for legal and document-heavy workflows: files, agents, plugins, WPS editing, OCR, evidence chains. VS Code for lawyers.",It maps to General User needs with an evidence-based score of 87.22.,"Turn aiworkdeck into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 61"", ""Forks: 11"", ""Language: Java"", ""License: AGPL-3.0"", ""README length: 16855"", ""Topics: ai-agents, ai-workspace, compliance, document-ai, document-management, due-diligence, electron, ide, legal-ai, legaltech, mcp, ocr, open-source, productivity, rag, self-hosted, spring-boot, vue, workspace, wps""]","[""many open issues relative to stars""]",high,Java,"[""ai-agents"", ""ai-workspace"", ""compliance"", ""document-ai"", ""document-management"", ""due-diligence"", ""electron"", ""ide"", ""legal-ai"", ""legaltech"", ""mcp"", ""ocr"", ""open-source"", ""productivity"", ""rag"", ""self-hosted"", ""spring-boot"", ""vue"", ""workspace"", ""wps""]",61,11,12,AGPL-3.0,2026-07-18T05:54:32Z,2026-07-03,2026-07-18,8,,,,,live_github_api,,
2026-07-18,16,basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory,general_user,"[""general_user""]",87.13,65.5,18.0,18.5,79.59,96.94,95,75.0,65,100.0,0.0,Intermediate,Try today,basicmachines-co/basic-memory is a Python project for General User: AI conversations that actually remember. Never re-explain your project to your AI again. Join our Discord: https://discord.gg/tyvKNccgqN,It maps to General User needs with an evidence-based score of 87.13.,"Turn basic-memory into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3452"", ""Forks: 231"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 21779"", ""Topics: ai, claude, knowledge-management, knowlege-graph, llm, local-first, markdown, mcp, obsidian, obsidian-md, open-source, privacy-first, privacy-first-ai, productivity, python""]",[],high,Python,"[""ai"", ""claude"", ""knowledge-management"", ""knowlege-graph"", ""llm"", ""local-first"", ""markdown"", ""mcp"", ""obsidian"", ""obsidian-md"", ""open-source"", ""privacy-first"", ""privacy-first-ai"", ""productivity"", ""python""]",3452,231,77,AGPL-3.0,2026-07-18T05:12:53Z,2026-07-03,2026-07-18,9,,,,,live_github_api,,
2026-07-18,17,deverman/FocusRelayMCP,https://github.com/deverman/FocusRelayMCP,general_user,"[""general_user""]",86.86,100.0,12.0,37.0,83.98,87.57,73,75.0,65,100.0,15,Intermediate,Try today,"deverman/FocusRelayMCP is a Swift project for General User: Fast native Swift OmniFocus MCP server and CLI for macOS. Let AI assistants safely read, update, complete, and organize tasks and projects through documented Omni Automation APIs.",It maps to General User needs with an evidence-based score of 86.86.,"Turn FocusRelayMCP into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 37"", ""Forks: 5"", ""Language: Swift"", ""License: MIT"", ""README length: 11627"", ""Topics: ai, ai-agent, automation, claude, cli, homebrew, llm, macos, mcp, mcp-server, model-context-protocol, modelcontextprotocol, omni-automation, omnifocus, omnifocus-mcp, productivity, swift, task-management""]","[""many open issues relative to stars""]",high,Swift,"[""ai"", ""ai-agent"", ""automation"", ""claude"", ""cli"", ""homebrew"", ""llm"", ""macos"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""modelcontextprotocol"", ""omni-automation"", ""omnifocus"", ""omnifocus-mcp"", ""productivity"", ""swift"", ""task-management""]",37,5,28,MIT,2026-07-18T04:40:50Z,2026-07-15,2026-07-18,2,,,,,live_github_api,,
2026-07-18,18,Kentucky-ai/opentakeoff,https://github.com/Kentucky-ai/opentakeoff,general_user,"[""general_user""]",86.45,90.5,24.5,0.0,78.67,86.69,73,75.0,65,100.0,0.0,Intermediate,Try today,"Kentucky-ai/opentakeoff is a JavaScript project for General User: Free, open-source PDF takeoff & estimating for flooring (and any trade) — open a plan, set the scale, trace areas with one-click room detection, add waste % and a materials buy list, then export your quantities. Runs entirely in your browser.",It maps to General User needs with an evidence-based score of 86.45.,"Turn opentakeoff into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 24"", ""Forks: 10"", ""Language: JavaScript"", ""License: Apache-2.0"", ""README length: 22701"", ""Topics: aec, blueprint, canvas, construction, construction-estimating, construction-tech, cost-estimation, estimating, flooring, flooring-takeoff, measurement, pdf, pdfjs, quantity-surveying, quantity-takeoff, react, self-hosted, takeoff, vite, webapp""]",[],high,JavaScript,"[""aec"", ""blueprint"", ""canvas"", ""construction"", ""construction-estimating"", ""construction-tech"", ""cost-estimation"", ""estimating"", ""flooring"", ""flooring-takeoff"", ""measurement"", ""pdf"", ""pdfjs"", ""quantity-surveying"", ""quantity-takeoff"", ""react"", ""self-hosted"", ""takeoff"", ""vite"", ""webapp""]",24,10,2,Apache-2.0,2026-07-18T06:09:03Z,2026-07-18,2026-07-18,2,,,,,live_github_api,,
2026-07-18,19,ibuilder/massing,https://github.com/ibuilder/massing,general_user,"[""general_user"", ""data_scientist""]",85.87,80.5,30.5,55.5,77.9,89.83,100.0,75.0,65,100.0,15,Intermediate,Try today,"ibuilder/massing is a Python project for General User: Open, self-hosted, IFC-native AEC platform: web BIM viewer + modeling, a ~100-module GC portal (RFIs, pay apps, CPM, construction accounting — double-entry GL/WIP → QuickBooks, e-sign), AI assist, IDS authoring, estimating + embodied carbon, a development proforma, and operate/dispose (CMMS, facility condition, rent roll, waterfall).",It maps to General User needs with an evidence-based score of 85.87.,"Turn massing into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 112"", ""Forks: 56"", ""Language: Python"", ""License: MIT"", ""README length: 43766"", ""Topics: aec, appraisal, bcf, bim, bim-viewer, clash-detection, construction, construction-management, disposition, fastapi, ids, ifc, ifc-viewer, ifcopenshell, massing, openbim, proforma, real-estate, self-hosted, tauri""]","[""many open issues relative to stars""]",high,Python,"[""aec"", ""appraisal"", ""bcf"", ""bim"", ""bim-viewer"", ""clash-detection"", ""construction"", ""construction-management"", ""disposition"", ""fastapi"", ""ids"", ""ifc"", ""ifc-viewer"", ""ifcopenshell"", ""massing"", ""openbim"", ""proforma"", ""real-estate"", ""self-hosted"", ""tauri""]",112,56,24,MIT,2026-07-18T06:04:43Z,2026-07-09,2026-07-18,7,,,,,live_github_api,,
2026-07-18,20,santifer/career-ops,https://github.com/santifer/career-ops,general_user,"[""general_user""]",85.82,90.5,0.0,0.0,95.72,100.0,61,20.0,45,100.0,0.0,Intermediate,Try today,"santifer/career-ops is a JavaScript project for General User: Open-source AI job search: scan job portals, score listings A-F, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Gemini, Codex, OpenCode…)",It maps to General User needs with an evidence-based score of 85.82.,"Turn career-ops into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 60432"", ""Forks: 11891"", ""Language: JavaScript"", ""License: MIT"", ""README length: 26709"", ""Topics: ai, ai-agent, anthropic, ats, automation, beginner-friendly, career, careerops, claude, claude-code, cli, first-timers-only, golang, good-first-issue, interview-prep, job-application, job-hunting, job-search, open-source, resume""]",[],high,JavaScript,"[""ai"", ""ai-agent"", ""anthropic"", ""ats"", ""automation"", ""beginner-friendly"", ""career"", ""careerops"", ""claude"", ""claude-code"", ""cli"", ""first-timers-only"", ""golang"", ""good-first-issue"", ""interview-prep"", ""job-application"", ""job-hunting"", ""job-search"", ""open-source"", ""resume""]",60432,11891,218,MIT,2026-07-18T05:45:44Z,2026-07-03,2026-07-18,11,,,,,live_github_api,,
2026-07-18,21,Devin-AXIS/iPolloWork,https://github.com/Devin-AXIS/iPolloWork,general_user,"[""general_user""]",85.62,100.0,12.5,37.0,92.7,94.91,61,20.0,45,100.0,0.0,Advanced,Try today,"Devin-AXIS/iPolloWork is a TypeScript project for General User: Next-gen, source-available alternative to Codex and Claude Code — one local-first, self-hostable agent workspace for code, office work, editable design, presentations, websites, and video. Build with AI, then edit text, images, colors, layouts, and scenes as easily as PowerPoint.",It maps to General User needs with an evidence-based score of 85.62.,"Turn iPolloWork into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1297"", ""Forks: 172"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 10700"", ""Topics: agentic-ai, ai-agents, automation, design-tools, desktop-app, electron, fair-code, linux, llm, local-first, macos, mcp, model-context-protocol, opencode, react, self-hosted, source-available, typescript, video-tools, windows""]",[],high,TypeScript,"[""agentic-ai"", ""ai-agents"", ""automation"", ""design-tools"", ""desktop-app"", ""electron"", ""fair-code"", ""linux"", ""llm"", ""local-first"", ""macos"", ""mcp"", ""model-context-protocol"", ""opencode"", ""react"", ""self-hosted"", ""source-available"", ""typescript"", ""video-tools"", ""windows""]",1297,172,4,NOASSERTION,2026-07-18T06:00:35Z,2026-07-16,2026-07-18,2,,,,,live_github_api,,
2026-07-18,22,Yeachan-Heo/oh-my-claudecode,https://github.com/Yeachan-Heo/oh-my-claudecode,general_user,"[""general_user""]",85.32,78.0,12.0,0.0,90.1,100.0,61,45.0,65,100.0,0.0,Intermediate,Try today,Yeachan-Heo/oh-my-claudecode is a TypeScript project for General User: Teams-first Multi-agent orchestration for Claude Code,It maps to General User needs with an evidence-based score of 85.32.,"Turn oh-my-claudecode into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 37858"", ""Forks: 3415"", ""Language: TypeScript"", ""License: MIT"", ""README length: 39279"", ""Topics: agentic-coding, ai-agents, automation, claude, claude-code, multi-agent-systems, oh-my-opencode, opencode, parallel-execution, vibe-coding""]",[],high,TypeScript,"[""agentic-coding"", ""ai-agents"", ""automation"", ""claude"", ""claude-code"", ""multi-agent-systems"", ""oh-my-opencode"", ""opencode"", ""parallel-execution"", ""vibe-coding""]",37858,3415,5,MIT,2026-07-18T05:30:16Z,2026-07-06,2026-07-18,3,,,,,live_github_api,,
2026-07-18,23,karanb192/claude-code-hooks,https://github.com/karanb192/claude-code-hooks,general_user,"[""general_user""]",84.58,90.5,12.5,0.0,85.8,92.7,83,20.0,45,100.0,0.0,Intermediate,Try today,"karanb192/claude-code-hooks is a JavaScript project for General User: 🪝 Claude Code hooks + an installable plugin marketplace: safety, cost, observability, productivity.",It maps to General User needs with an evidence-based score of 84.58.,"Turn claude-code-hooks into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 448"", ""Forks: 32"", ""Language: JavaScript"", ""License: MIT"", ""README length: 13086"", ""Topics: ai-tools, anthropic, automation, claude, claude-code, claude-code-hooks, claude-code-plugin, cli, developer-tools, hooks, marketplace, notifications, plugin, security""]",[],high,JavaScript,"[""ai-tools"", ""anthropic"", ""automation"", ""claude"", ""claude-code"", ""claude-code-hooks"", ""claude-code-plugin"", ""cli"", ""developer-tools"", ""hooks"", ""marketplace"", ""notifications"", ""plugin"", ""security""]",448,32,3,MIT,2026-07-18T05:20:09Z,2026-07-05,2026-07-18,2,,,,,live_github_api,,
